1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.04379450702076918,0.04580030897367017,0.05700397226939473,0.06044985407476127,-0.04141293205139092,-0.03976610120426976,-0.06462607009846857,-0.011483624563872133,-0.06384202925706577,-0.13787756946495355,0.03577657542717464,-0.07437589032566168,0.049335462429403336,-0.03558784399518636,0.002100279935121253,0.0018174164725834878,-0.07948320946346323,-0.05447012302096777,-0.04949302923650844,-0.005571420013179643,-0.0011972818051600978,0.04272364603094876,0.002903487125467623,AZE
0.02477152150041855,0.024172726291368192,0.01932997372733982,0.018963411481619195,-0.0055264197633553384,-0.00555713080084084,-0.13176896673246796,-0.046240235131825576,-0.042680258130831795,0.08245445636061927,0.07664712213080527,0.021377745732097917,-0.1022966109701813,-0.0188019413272752,-0.02843647456607646,-0.02659553581704564,-0.01083402821328528,0.132949832694881,-0.09154450166801291,-0.1043843003674823,-0.004085756648874437,-0.062345744619428746,0.17404851647966385,BHS
-0.24111547372963826,-0.1942731992576561,0.003999894875460403,0.004015958286430359,0.22978781886306868,0.29834352726526925,-0.034214184129698726,0.049358259004146664,-0.3234363708695973,-0.21635768376999837,0.0524797102547497,-0.01446645089597916,0.08967111377086998,-0.22112420380917502,-0.2602798127900307,-0.08272947802421228,0.0004256368430037622,0.004858576780845701,-0.0015277679257214942,-0.044947474079749174,-0.010613773928000001,-0.013684078439517591,-0.0049522524887540935,BHR
-0.23226290639483538,-0.1884848640574228,-0.8318030054960914,-0.4540897700246004,-0.4481659496894805,-0.30947140400972517,-0.2766789173581541,-0.21808176339979857,0.1520155299638859,0.2083142387343035,-0.27095192875576324,0.22908966505486744,0.34615067957124457,0.07258458706113498,-0.1752123218870307,-0.2757231830878896,-0.008572657608448062,-0.16908164654759011,-0.08042773423405748,-0.1402834388803058,-0.053216199394874174,-0.18198248183918567,0.006996114523197449,BGD
-0.025677435592333073,-0.026354142386042008,-0.0037295889092708876,-0.0037435508148713236,-0.01312338967716821,-0.01329790324331975,-0.06139888525138696,-0.04390295818666987,-0.140972552171147,0.09271430734155046,-0.0069918810493221056,-0.08062500060682508,0.19110640997804235,0.0077180743914202704,-0.0198121200763345,0.01698294255510729,0.003865031920273818,0.006773592835325318,-0.04237849129566789,-0.00979721596007787,0.024590322464779147,0.01096726001871484,0.006377734743850214,BRB
0.028713328549893065,0.029562156461000997,-0.3492488246991894,-0.2588468622732011,-0.05313649115909365,-0.05045546479982955,-0.004582280974476854,-0.09517260292756505,-0.10608289657210244,0.007362392370007708,0.0281416049296131,0.06520328504025343,0.028700485402160855,-0.004813293451943662,-0.06763178777624741,0.056033340400720985,0.014517787032895297,0.06575698850513692,-0.015390138556989235,0.08575174837107656,-0.011908663662934893,0.0036210819568597763,-0.03851496644176048,BLR
-0.03155410590943979,-0.03258220836288572,0.00880852397927688,0.008731611371136662,0.00400584264663695,0.003989859895712598,0.07320618068723973,-0.025721610780022754,-0.013541942946650109,-0.05515913291599859,0.013689721497563208,-0.0262961218309327,0.01638128043423813,0.01039138096061971,-0.026107400158890407,0.01830642720933201,0.017506754743883003,-0.004884759869662064,0.015443458760966375,-0.0075059101654845785,0.005776942483293659,0.008922866089859621,-0.02019481314126334,BEL
0.034861255759373475,0.033686888522841206,0.053415356264185934,0.05070683272894094,-0.09173711762452717,-0.10100282572882159,0.057679106360068906,-0.12187961079341707,-0.06978141598038239,-0.2088062517984785,-0.03339331953687401,0.22864198722070117,0.15158633809590577,-0.0800424739605358,0.014904541244054608,-0.0003421923284794331,0.023240942858338647,-0.2689600276173746,0.11160604843446802,-0.012632553772633425,-0.0016293817774119172,-0.20879824685001697,0.17921392894036847,BLZ
0.32170554448753336,0.24340182715376946,-0.015326163837939064,-0.015564711151131503,-0.4383909945525005,-0.7805982281270282,2.6881559603456004,-0.717262122046193,-1.5647604525758485,13.107078136837082,0.014894245153436939,-0.06391829018879297,-0.0061633988350416604,-0.08184640285784942,-0.470917583762866,-0.2518477606307087,0.24911254724445825,0.7125946324159271,0.11197424881422348,0.38407706571597555,-0.06880609152463073,-0.2988922956959467,-0.6559348263906926,BEN
-0.005821514229097252,-0.005855602703555944,-0.0973940957638306,-0.10790323363356502,0.09908053876604501,0.09014856989214302,0.06651746208876934,-0.05449807604355591,0.01608674046584419,-0.11789235451731234,-0.04437756629734575,-0.005072064003035056,-0.0035008336450585943,0.02539114985263727,0.021013685836416704,0.016470905364639143,-0.020381759470863934,0.0,0.0,0.0,0.0,0.0,0.0,BMU
-0.07672529397759857,-0.07125800276704072,-0.006397591195151637,-0.0063569222056208945,-0.07997162781373242,-0.07404974885833342,0.11120842055661173,0.15848260610996678,-0.11099885289372317,0.012489798583227175,0.17583909162004002,0.420800032638396,0.08626009388110774,0.09720709150473272,0.030913527798525194,0.3047038161084319,0.4347730902843904,0.351614398464325,0.6618029586316087,0.2556148473221056,1.4092127955923035,4.725092163943391,0.6265388029492313,BTN
0.6373883895559757,0.38927135041480415,-0.23150232311888425,-0.30124010791863065,-0.13055283148280625,-0.15015614083309825,-1.4019187874323484,-2.0212417113190457,0.0806094210453135,1.4879293269623457,-0.447789536459178,-0.929857427055703,1.3454097308977955,-6.653129678682483,-0.7377059199519211,-0.19560273045145082,0.15434520679583225,0.6185149218036613,0.8225822384668576,-6.800454000342641,0.31505284831846253,-0.5889928334375448,-1.3013790198289286,BOL
0.4604596554221695,0.8534295165312641,-6.09777604559959,-0.8591107984281964,0.09829348165185874,0.10900828556937242,3.4080855194756707,-0.19457985426309551,0.2651284232274205,-0.12325128005363667,-0.3003831032969099,-0.8843450596288539,-0.7925818373812038,-27.239181621484025,-0.9372578503477256,0.3720046320928923,-0.160851588929623,0.3905758829635875,-0.3821850700173157,-0.337419598169234,-0.5698601090530493,-0.17581569274226075,0.17712073207843543,BIH
-0.06559963408738081,-0.07020506035794445,-0.050086976365248746,-0.05272796047536603,-0.005475346185618033,-0.005505490652864314,0.05875573480131467,0.04219497306950943,-0.19196627012465126,-0.13707794231389858,-0.010127653453975254,0.011027683206025646,-0.14879146165389756,0.0421730063749787,-0.06486726656426667,0.25114927998486325,-0.08181046689896224,-0.11024441360189238,0.011309842606125798,-0.09900447765905435,-0.022443584168103648,0.2279980352798759,0.10448473823384546,BWA
0.18749323562337594,0.15788993991612205,-0.04695622026086027,-0.049269741074972215,0.2829045443935151,0.22051877953808044,-0.06227601336614146,-0.12243871165590157,0.17773626223754185,0.09263294510678323,0.0739853986106502,0.059417696630259705,-0.08256587116337016,0.09452346319560131,-0.10094114138333725,-0.06963530722272109,-0.12655182125697476,0.13056580287346556,-0.027708469874317753,-0.015260056902941268,0.004614147988245396,-0.12338503611645997,-0.1344484999205882,BRA
-0.056328785088225995,-0.053325049817251106,0.0071056749990251605,0.007156526953679772,-0.08462840799585925,-0.07802525489096569,0.0683717589103647,-0.027356202751072485,0.02653802540696631,-0.4145833851039438,0.033784946138687544,0.04088694035158461,0.28229948120777815,0.10967896799204856,0.06184088690061884,0.1703400059606189,0.0025704316235763513,-0.23749580505768966,-0.20658786343140456,-0.1947386433718489,-0.05254085029523546,0.11107132267312499,-0.12566695151733984,BRN
0.009360436601253571,0.009273631362818382,0.02686540627444129,0.026162539034118637,0.07386839528537226,0.06878719553501915,0.03284706128094969,0.04359507008712324,0.04423895654164319,-0.029880178391834267,0.19721851991241984,-0.1634872087897072,-0.03026456275110273,-0.0517381313760729,-0.15316592713595112,-0.10923519852684034,-0.15874862439875126,0.08655418731772808,0.18040020411337557,-0.07024779632570677,-0.055389338805432245,-0.14553357396997013,0.18575383972738516,BGR
0.128641038782633,0.1476326571576311,0.2095437527906061,0.2650921585228453,-0.34251251766202584,-0.25512798812372217,0.20136373739545949,-0.4003055619770349,-0.029538944102586867,0.23444902032405698,0.10187608660229439,0.07663744278673085,-0.022087915654252336,0.1269818041756416,-0.1076701628738927,-0.08846032360703895,0.16245752052327614,-0.37751012034796766,0.6750286128908215,1.1268005226435125,3.4959720248851616,-1.661652243680707,-3.1755321122188733,BFA
0.03442692562849615,0.03565439689886201,-0.01627233903351498,-0.016011789761974763,0.1090539495622337,0.12240241651966491,-0.011249979611826277,-0.08744087416256104,0.5048914872041473,-0.1401833233606812,0.012581733420582112,0.040269999714303756,-0.006053928070806757,-0.36733371596310227,0.01597730163862369,0.0356968103403945,-0.06543509893144722,-0.0925791717612683,-0.2217637071154458,-0.22268537332485464,-0.012514271901583014,-0.05290322990279179,-0.030099059815195343,BDI
-0.04402670465249946,-0.04217009436281971,0.02126587742468718,0.02172794115804512,0.025924623339550912,0.026614596735246358,-0.21567329884460312,0.03237634181949977,-0.16824593500509605,0.08423159264669167,0.003927564761722591,-0.046500871941187814,0.05940601094117197,-0.015116028549420873,0.014156834692667585,-0.05179962156296877,-0.020226633986486196,-0.1292896017880223,-0.013418177911823134,0.015341858072446911,-0.04417346968315314,-0.056609609424884993,0.013931242471676514,KHM
-0.06658149597352479,-0.062425136967852735,0.0015080644782180948,0.001510342171597244,-0.01727732842201158,-0.01698389213963115,0.0337660396208373,0.08095690024396085,-0.0614620620674874,0.009833985612150948,-0.025068903347794432,-0.01736908398328449,0.02569685595375895,-0.01722485646753966,0.02377071409470316,0.011170037197966266,-0.01499146910523979,0.08926092877202717,-0.010310251045781394,-0.07970825449195425,-0.019849028177135495,-0.06137698189464227,-0.07134721726481405,CMR
-0.004763665011849316,-0.004786466133097956,-0.00626783454824735,-0.0063073680878567885,-0.010741433387838466,-0.010858064565085177,0.03235573901940821,0.07812183977714549,-0.09684168886784476,-0.06057818842786973,-0.02184452474048033,0.0165071583739688,-0.004037572227641565,-0.03513224705138797,0.020367500717139685,0.04156085049034692,0.011117874372610836,-0.0282954027108601,0.038776232688549565,-0.014975537206756586,0.021603219031868574,0.033652019304038557,-0.0416452061455069,CAN
-0.006159995754705967,-0.0061981764956058165,-0.002951297346331339,-0.002960033284709555,-0.005619958220316235,-0.005651720654265969,-0.38772899837858693,-0.08875772139367945,0.029601018458129513,-0.13378558881286742,-0.04873271787860117,0.0019583277943166087,-0.2508780107197316,0.033443987975163174,0.0038070125753282952,-0.009752185834756198,-0.0440256698275034,-0.1380857981676514,-0.008399933465036345,0.012317535751099146,0.020813607128321414,0.015052457126238507,0.007214263608862981,CYM
0.08807016984179741,0.09657559927228052,0.008190869923233193,0.008258514339950722,-0.24817550085467124,-0.1988306137115627,-0.2439434918572228,-0.0489515363447373,0.24056313050889785,-0.020533993446137808,-0.06749448656574648,0.08788926664863517,-0.015581062096634707,-0.10039632356824733,0.015141937552186315,-0.14127566211616047,-0.18817614522191378,0.05632652895156737,0.11935847567911725,0.11685968661491722,-0.02314408019166475,-0.07559628520548045,-0.008881105025069917,CAF
0.01087316313649588,0.010992688431115963,-0.0031045590424333067,-0.0030949505856068768,0.019193656814655662,0.019569262523650398,-0.17320716098935418,-0.11519952583613075,-0.06272668096404059,-0.08465523095228633,-0.02319551106476855,0.003731081041974109,0.03274346137061378,0.027338060566452764,0.007569492380152317,0.005395427663936741,-0.023802679281592604,0.031756539020258046,-0.0031005527202898693,-0.020309621174672953,-0.00583940212743635,-0.06018163082411109,0.024083165601535308,TCD
-0.07175052154198777,-0.07729659235702256,0.21793719894088248,0.1789396030685332,0.1115563710738029,0.10036051609873403,-0.028575580833839948,0.1601759269779947,0.0548737640630546,-0.1626093502542703,0.02082238103377371,-0.082700234052143,0.003294497922068458,0.07745708056374286,-0.019806336019510658,0.00282705517879079,0.027243731109759476,-0.04553076286851944,-0.04870373088742949,-0.008762971782639335,0.003732904871487021,0.057438819694767704,-0.03520510367550549,CHL
-0.027870176894630647,-0.027114491227706712,0.018559757012128558,0.018910735671104857,-0.07590307214678912,-0.07054824371431241,0.051288645728591174,0.033036261536905226,-0.026203038160255602,-0.16537012296897963,0.01584932846189482,0.012637908496731975,-0.0009849973256792763,0.012122825982808347,0.025550594210935862,-0.00020273459659784414,0.003987933631309054,0.009035747626744804,-0.027283895023591704,0.060902216251790604,0.03628420037547314,0.0368506003158927,-0.11378271327264658,CHN
0.16318173304500322,0.1950025943372231,-0.13648241346189033,-0.12009197137168647,0.024859006575508748,0.02549273053141704,-0.03094696264628363,0.2573309958822811,-0.011720434863486485,0.46441786498508314,0.04292718339530631,-0.0036353386369354663,0.09830909110633519,0.11517676853758643,0.5489155396013876,-0.07162617936772168,-0.2701539115473509,0.4670664429100823,1.090661230671204,30.020956940235795,-0.08006491417013624,0.6980655615707152,0.20590383604834478,COL
0.05759468354227362,0.06111455711939116,-0.876276899759487,-0.46702962652890606,0.3330600045127097,0.4993852621919368,-0.6651518733095984,0.09669854168274243,-0.21569844170248792,0.6483704522635383,-0.7520655415878009,0.2601304816854486,-0.19008179336431563,-0.23477840572828074,0.11446070009682975,-0.24654741785041936,0.011987371417158959,0.3665418913021294,0.0019804891993413514,0.003090995826125344,-0.15637463684460226,-0.4252742888688487,-0.44100303925954104,COM
-0.0398819700065399,-0.03835240071167796,-0.0014184503834501194,-0.0014164412318416792,0.0357578173356307,0.03708385505063221,0.03387664445583461,-0.09131872456670144,0.10336447948296258,0.1911407312383102,0.015689097499087937,-0.1456151602872847,-0.015488968514097921,0.00020221542967576616,-0.05397263365417569,0.0027431461745432207,0.015210501511732559,0.11783999769634866,-0.013389519366927873,-0.08126966207686755,-0.03534713031093548,-0.024297993641198386,0.08641853105016996,COD
-0.38552189691816324,-0.2782503097032861,0.01195445777836635,0.012099095909573756,0.18074717164788093,0.2206244096971183,0.09406065886716582,-0.1654681572782157,-0.11932267670323712,-0.11975183942769246,-0.021208753286454704,0.06364764257935795,0.044097741497729055,0.03780976602145937,-0.04258418317898414,-0.0425406905066615,0.03233653613912854,0.008469466263486656,0.08250286696989012,-0.1409269978384736,0.03365170374571512,-0.05272950584986499,-0.06903429261836853,COG
0.030307769704575216,0.029416229398392002,-0.020990330533164146,-0.021440371007362152,0.0073627545106005905,0.007308940575411269,-0.13191555059825227,0.007247755771713327,-0.15887912530516615,0.1208924321125247,0.02143083505856461,0.033583675282967095,0.04037435569562945,0.033901641691323814,0.013436998144034477,0.03260101170645518,-0.008947639264119282,0.05550667001705152,0.011624760837214936,-0.02918861841002668,0.002397210648624192,0.01881236358314782,-0.014389591916813835,CRI
-0.047538816461214294,-0.04538143667249436,-0.22995106134992777,-0.18695952105407002,-0.07220661981870138,-0.06734394144191233,-0.0819730511368641,-0.05640486848305107,-0.06146850446316931,0.012313275179801922,0.059896236581844765,0.028724970676072468,0.08837233204289292,0.015015314079558,-0.03193348327638935,0.2811105144115273,0.03414837672774034,0.3241567957873835,0.1976535167112676,0.24279130124819195,0.08178968967615646,0.18253347546333207,0.03863532405805666,CIV
-0.40586756928703716,-0.2886954490975747,1.3730269638725345,3.6807713566296134,0.04509619920654659,0.043150285342903674,0.1203013771957084,0.055535486634980785,-0.3124744520413835,0.06381046206654128,0.07576900798494357,-0.09685603193970371,0.03948424018542697,-0.020255084592575703,0.09372680002426406,0.03789842067204703,-0.050088327102793345,0.002333859473630135,0.0787796177537474,-0.05425169183256159,-0.02477759003703879,-0.018007133760448043,0.06291499255157493,HRV
-0.0558734601678031,-0.052916814633188765,-0.015897860450676538,-0.01564907366142485,-0.004118246387819689,-0.004101355993314921,-0.08560441093514008,0.0023310387984979107,-0.010959975089438374,-0.04545419292937214,0.017606413700647874,0.028772647861388306,0.053733146955053185,0.0510580232820877,0.004039240813216403,0.05945886533234556,0.023724306041105047,-0.044718443686708395,-0.008623133898412698,-0.001302852991331199,0.005410380675179051,0.06906969610261735,0.01419075520653059,CUB
-0.0254294938759589,-0.026093026329202813,0.03766766496120446,0.03630031679035961,0.028370022050122054,0.02758736781685331,-0.10979671816520899,-0.04467908811086974,0.00614863952377136,0.1006350531822911,0.013866987558777114,0.0162920379203791,-0.014765219541084474,-0.04179384810136067,0.029501920575811198,-0.029953976098703088,-0.040313436866453334,0.03991271817016481,0.011386609410080701,0.014595030554952343,0.0081623098677673,-0.016102420148922016,0.03771267742382911,CYP
-0.03232029383798328,-0.033399784693399326,-0.10598925185412691,-0.11855478479866438,0.16625405050584374,0.14255388903792768,-0.0021930256079275923,-0.058879088914635024,-0.051116477954632644,0.06251718336184615,0.03428385147263399,0.037652778031753396,0.0002769281119796666,-0.017643955490806298,0.007731435587464964,-0.051125589636479014,0.014585836863652555,0.04279539497640258,0.015675968936373772,-0.0166768799370136,-0.05175999711323971,-0.04207085524620129,0.005862942407517779,CZE
-0.023272353233197225,-0.023826860343550388,0.02338379422370132,0.022849486532507773,-0.0010081609932517685,-0.0010091784075575,0.04474227395966252,0.12459942602088593,-0.03408288321103035,-0.09655790467858004,-0.05976701984428958,0.041010919642905354,-2.925295747390358e-05,0.002402713193664743,0.006323133524475667,0.07888538235633398,-0.004684866144121634,-0.0850365876859165,0.018529073966090246,-0.007344029530675164,-0.016800720373784623,0.06357004998267922,-0.02052774825714515,DNK
-0.06304264633778305,-0.05930396730081059,0.0584835777495173,0.062116365012227406,0.026690878798298144,0.0274228179073716,0.19796833839138528,-0.17702760455776223,-0.4150834066513939,-0.009333787409477712,-0.06815994915674822,-6.350978468508756e-05,-0.010573707616177876,-0.046531491752908126,-0.11493271158144575,-0.016232289117010593,-0.02579488495471547,0.027344692682363066,0.013047854012762034,0.02983767201717111,-0.02566193140759959,0.03802761672489235,-0.040538481114543744,DJI
0.025089946176208192,0.02447584845583428,-0.00038370461322582934,-0.00038385189897005676,0.00725118674068702,0.007198985552105198,-0.050491432155686494,-0.06451867333340915,-0.05400472538937507,0.07825829738427595,-0.007837461742217486,0.037035039393602795,-0.021421811210802687,-0.029353699763103046,0.005546030362511499,-0.04190306418143204,0.021251545019491114,0.10380555008164316,-0.17634388448216404,0.023404709955953434,-0.01730254454547208,-0.07370360079213074,0.09521107954802223,DMA
0.32352738211094423,0.24444328578600152,0.7126235318257945,0.416100513967644,0.02547353266888149,0.024840750987092243,-0.9019878921632885,1.021506439890769,-2.5009200737760895,3.914901940218755,-0.042079630376105646,-0.1638106289374262,-0.4548837994225785,-0.1774721793174258,0.22436150855112794,0.3777247982767409,-0.07402309293840224,0.6378730947087402,-0.1835948869764385,0.17918640499285657,-0.12707518833364856,-0.11380473416006046,0.4347669751682734,DOM
3.8153045324179673,0.7923288146642188,-1.5781275621099051,-2.7297220640206987,0.4090098985470724,0.6920757175823021,-1.701585728003414,-1.0127816845495061,-0.4868782438540247,0.30208319873757195,0.3653423681383678,-0.37978126305349147,-0.12620740812047615,0.07699236143619703,-0.26950870522703085,-0.009371608318380237,0.14653912123738772,0.1988613566380106,-0.04588245288573025,-0.16723682296694106,0.3027394322889693,1.141279617965597,1.5030022753222003,ECU
-0.040039780417591396,-0.03849831628701243,0.009475851847269828,0.00956650260868626,-0.1161444157681634,-0.10405859145765606,0.017332099538233975,0.12521139048269694,-0.01817619799275613,-0.24304388695920476,0.026282764860143498,-0.03810249669234277,0.04515446211514375,-0.026395657541548604,0.04046196553355335,0.328881658761578,-0.37447283787554875,-0.1227139894195192,-0.008315263425376897,-0.01183198828645752,-0.03834281719748079,-0.04865329906947073,-0.08931283624696526,EGY
0.7100182172418258,2.448492489729724,-0.9997009721880954,-3343.170542634833,1.9163693927726493,2.091262986178871,-0.11994035897608048,-0.7707482999526434,-4.044288874008239,2.2881788174818163,-0.021949727775771387,0.18596132216119338,-0.48568438464400326,0.24108662277848614,-0.3856980919514203,-1.9145365849218883,0.6742748241639859,12.656120866782258,-0.0013983988529720217,0.23991319623307866,-0.18491293993119862,-0.721820626748661,2.2298133166521175,SLV
-0.011913819111956441,-0.01177355115321171,-0.01223519086756824,-0.012087300439615896,-0.007659941134134069,-0.007601712464140005,-0.024462826001136962,0.01473443746430613,-0.027188304635923175,-0.08480249480249495,-0.033793014704875654,-0.0032240807635672683,0.0460369142168676,-0.029512361154925407,-0.021190789137697858,-0.002856896190489263,-0.03404126210407024,-0.0033773442286907235,-0.011991637929638749,0.02553385933530157,-0.011248879011190335,0.05472076984503046,-0.00017442752885026426,GNQ
0.04849596166366562,0.050967688743033236,-0.09706626460047524,-0.08847803248769501,-0.12022935408661914,-0.1073256593821791,-0.05948889245781191,0.013403541374147556,-0.1457173361076532,0.046126617294437934,-0.015262578828347917,-0.02081500014650788,-0.019820191863864682,0.0020369714633325553,-0.0126284348810645,0.007765759500892634,0.005591354814699823,0.037749662290903846,0.00316725360692629,-0.029879310369378447,0.002514104100962359,-0.004908275362425901,-0.008405799367059277,ERI
0.05830637905406055,0.05509404479464272,-0.02232108840906233,-0.02283069435622808,0.0429900777568961,0.04121810808531632,-0.0022107253732927402,0.021334249971277194,-0.092599909092489,0.0766538143470591,0.004483150506168338,0.01737354043900745,-0.005616253516456336,0.018544073726741793,0.025391352794550123,-0.01922951400955783,0.004428356229062147,0.047867706377495954,0.014144970136117745,0.017847874735437214,0.004327646192573826,-0.00017061259813320824,-0.0021400284237982066,EST
0.03410888764437055,0.03531338802899372,-0.09147938605502996,-0.08381228928717267,0.020593199013112982,0.021026195644509006,-0.09134854715557446,0.04264783725322338,-0.020407940372799742,0.16294035719589578,-0.0802298744018182,0.02369342515959725,0.036270030773147964,-0.04209411437238616,0.00747211256383325,0.02565026512343921,0.015363381301475344,-0.056900474091377766,-0.043591210382958115,-0.027073666091212208,-0.012945325637158637,0.0636722405024392,0.025590572957728798,SWZ
0.04351395874671228,0.04549356380538032,-0.021474885693811306,-0.021023410359448068,-0.09420648051493635,-0.08609570697351633,0.09085400266855446,-0.059438448489458846,-0.04891315852534015,0.03635902763818891,-0.008367142295870888,-0.08599116893258725,0.006831327411829505,-0.03586275103348032,-0.013236489315109613,0.03943509823548925,-0.0031461340292824754,0.021836582063112255,-0.010946359025626752,-0.07984054380231889,-0.020999529983688425,0.19784886295844567,0.088976980694019,ETH
0.24086804977512585,0.194112540667621,-1.2657075294139501,-4.763536555420992,0.5413769856926723,1.1804400756257958,1.3260176052159467,-1.5556062411279405,2.3317074751665023,-7.595214627874244,-0.9995519691218474,-0.08372934409360996,-0.29230309461567694,-0.21485760542745805,0.012016023775348909,0.10464548214099469,0.07058991823664185,0.8058095640996437,1.1572763613862087,0.027692185857654927,5.319488470982181,0.21193496268418896,-0.5693825069160927,FJI
-0.016604093831579216,-0.01688444473627428,0.04284576139270949,0.04108542507330095,-0.012595156534735898,-0.012755818059929319,0.01259124839655248,0.1342809374119611,-0.054109983808101336,-0.11441250858723608,-0.02265285742588035,0.0019544906374145336,0.0014947907873864546,0.014635547899769829,0.014016155101892655,0.061786301093627975,-0.01686202947840846,-0.020200088199447717,0.001082418833179829,-0.0076393540755099,0.01389155460851774,0.03823645121639492,-0.014561628620174023,FIN
-0.0531499636199451,-0.05613345469483772,0.004781179434400065,0.004758428533754228,-0.012107064574674122,-0.01225544200238821,-0.02744334001535075,0.29732430836324,0.013946849136741192,-0.120565747837681,-0.029995618773210126,0.03574232377892096,-0.046202695597925746,-0.03346862095814496,-0.026760454484614563,0.057606426416370725,-0.015232136828349075,-0.0008915338729558802,-0.00945606488474425,-0.05815151316754528,0.01144417861225042,0.027100973571504868,-0.03300946697147543,FRA
