1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.07655775748505199,0.08290475999511439,-0.09221203538631158,-0.08442686254935504,-0.21861086461587712,-0.17939349710687713,0.2049220020902251,-0.11852585357791001,-0.06258087073216938,0.029578399165596455,0.42826830030653606,0.4669240118286271,0.17253057802268715,0.13551233201976376,-1.2307395317231116,-0.34505427184028165,0.42318007443362354,-0.35617312313450655,-0.30300628940927055,-0.10185992870277878,0.0697353619468401,0.06740309135764291,0.023348941928255356,AZE
0.007529286007282722,0.0074730195060834165,0.08918088953980202,0.08187885997291278,-0.12639567439367927,-0.14468297682243597,-0.1353905482308788,0.0774751656349847,0.05338036437271971,-0.13635519084698147,-0.09948118099971281,0.06141633373492894,0.11062018456228363,0.1547155515968539,0.11062661053392596,0.07285562706762563,-0.04155398614557455,-0.15716511356376542,-0.05122334718042935,0.07486937678275975,0.014300628027738292,-0.12062945650747874,-0.046598190917022865,BHS
0.237595685274899,0.3116400060780984,0.6726769540941968,2.0550858318964176,2.047298920644027,0.6718405295832756,0.7006708872653895,-0.352979995406,-0.9628925883364735,-32.583432452465914,0.3254046463064759,0.039619024348606265,0.42524195124581304,-2.616552363000497,-0.9268234509289602,-0.18837316697970483,-0.18183290485019332,0.320456291588102,-0.18299690713208705,0.260925815526203,-0.21173929707595812,0.12535620299490827,0.2133256511292305,BHR
0.162597665011163,0.19416910870368007,-0.4828821945520391,-0.3256375970566646,-0.21327665680435814,-0.17578567559859448,-0.07919493087423846,-0.22041988411363422,-0.36914623216725667,0.19222981021202257,-0.022952614193490033,0.022149309631907435,-0.025748753101889336,0.07698776407008942,0.014765158098428204,0.018258222001698618,-0.1803871976355405,0.4498521063556487,-0.35335842294547165,-0.04118668204597625,0.0047934247113763945,0.21495786248455265,0.06871871592666781,BGD
0.016049688730420463,0.0157961651958923,0.031224829115093243,0.030279361234821753,-0.023056264606053697,-0.023600401712752267,-0.16249110210004108,0.19206263042927485,0.018536151612281938,-0.180190234270313,0.1417789390810338,0.025329400949900122,-0.02042731786038467,0.011190781953267212,0.17488829825849928,-0.04828067697591735,0.06826755573094011,0.00867530856109535,-0.11155549643170158,-0.1398243378097363,-0.01023510001280967,-0.04772069353005572,0.02308235415025553,BRB
0.08914650857037279,0.08184987774269914,0.1284702205495794,0.11384458199261366,0.5898820375103119,0.3710225183964229,1.2933991242942993,-0.7673918885721255,1.2158663989253968,-0.5891294619305593,1.3196405910589155,0.5225460304204106,-0.05729990674835287,-1.1943411771469419,0.07601950097957584,1.7817703289316271,-0.913150438969791,29.16884816753927,-0.3880567709150294,0.2932741906895784,-1.3760896532578022,7.651218637055089,-0.1876327404598963,BLR
-0.10265388324993222,-0.11439720007004157,0.051854589410659506,0.049298248952560235,0.059252797960326495,0.05593829733036567,-0.3200602214764622,-0.17393703144100714,0.12063661088531887,0.07771104919522959,-0.1168594522127916,-0.17980017142196245,0.3197872717500534,-0.011297351291423823,0.17749938259132028,-0.03240916994801871,0.017846476130297603,-0.25403435250962486,-0.16281160991767218,-0.24821774889430095,-0.030125929129774538,-0.04191760846981586,0.173261453159631,BEL
0.033502725800905395,0.03241667870294459,-0.34651869971837,-0.5302656702939031,0.6374586005127879,0.38929753724042887,0.16804464923096882,-0.17353435531718062,-0.7462314498093502,-0.21920973467477495,1.4430227838493657,-0.03318783447078255,-0.8518914979024736,1.52987599862061,1.156948189419788,0.1866164523605925,-0.022569367394218037,-0.7242562403051718,-0.11290963318520221,0.40662357068607063,-0.41139782356599325,-0.6771256337175574,5.05988247445946,BLZ
-0.14662775399693023,-0.17182156401697962,0.038492672921678794,0.03706590708375835,0.013713420909680554,0.013527907026597794,-0.17217078945578287,-0.6095993968163508,0.6854181031946369,0.22424162261048075,-0.2941221420795396,-0.029864348784556943,0.07663498858622711,-0.35219109636271534,0.21854198172625688,0.14452732849096162,-0.17339137727942883,-0.909891251152929,-1.4979402943278874,0.8499926002663905,16.219514601420677,-5.298784559038018,-1.6228081948030015,BEN
0.008072772630137856,0.008008124858957735,-0.010893637397498206,-0.011013615733736763,0.05500496997223855,0.052137166684329266,0.07615486208258022,0.04880549759573365,-0.08356301145315297,-0.05447176472410343,-0.004536258468322983,0.032355873536806294,-0.12920103284921333,0.31418959916730144,0.05733912632077997,0.01673190563726319,-0.01015104559156486,0.0,0.0,0.0,0.0,0.0,0.0,BMU
-0.12729452401542335,-0.14586195173327052,-0.044778870987076225,-0.04687801559974768,0.20613721229651805,0.1709069334690598,0.32611496975327103,0.2749769068901481,0.09545034748481086,-0.015587647695007317,-0.5498885136178024,0.2671664000765306,0.11566354779112528,-0.07676633865588973,0.11354235533668737,-0.06072121644248934,0.010711449492760263,0.3612096684670599,-0.08737883167187711,0.15243635319041976,-0.005704635550526681,-0.014490249254850032,-0.007449770828696142,BTN
-0.388396258681309,-0.27974452988673826,0.008211684927846125,0.008279675010335965,-0.11537570026168004,-0.1034411097844535,-1.8773182242452298,0.1839915671016262,-0.43002211455583766,0.17524755709829418,-0.059159167874823115,0.18198872045823786,0.27042734482400677,0.1813962214030634,-0.004138830525806917,-0.09815151998254718,0.2826538237436747,-0.013751645650825399,0.19400346009646582,0.07307908905899442,-0.11712509201724308,-0.001266119190014704,-1.2105886152412513,BOL
0.00667228806704058,0.0067171065368315085,0.049371707671158366,0.05193587027607599,0.3456477954854517,0.5282289768426491,-1.4902655618715228,1.0397457422953615,-32.171403881780996,0.11846961884067674,-0.4267483975798373,0.1431252205144876,-0.23363580576820892,-0.04067080066658814,-0.1817200692718872,0.34355690673362344,0.24752377920823737,0.9526379073062183,-19.983210803482976,0.011425887778708212,0.12474449450380408,-0.11051961083321422,-0.035544836792436016,BIH
-0.029140499028199984,-0.030015155642017465,0.06147364349247082,0.057913490240049555,-0.09286660273096765,-0.10237370050595317,0.2654228713358592,-0.17129613716824582,0.16073690477944652,-0.044209966072624174,0.03833208878499632,-0.02216516091131756,-0.07675556830316231,0.04032336188211869,0.07388667868295884,0.03719677917265973,-0.0015343633071598648,-0.0820975609313583,0.02989088271250503,-0.04561209566909641,0.02787664897039908,-0.04335796769002787,0.03408746035628415,BWA
-0.2720634574337167,-0.21387569609348142,0.7771449306765529,3.4872212377122165,0.3831667824249476,0.2770213883774632,-0.9818923820490013,-47.16114989870578,0.04069215583081599,-0.11393955709076715,-0.21156514490372808,0.12426069153776156,1.5319653217837381,-0.9189625250011727,-10.837962585059254,1.3466827179099592,-6.625419915755761,0.7281407740686349,-3.715573032333144,-0.1380183498306424,-0.11302065134804525,0.07977255003961047,-0.41448660384386093,BRA
-0.05052190360261997,-0.05321018335685261,0.08621793313562483,0.07937443353263021,-0.05585196447700336,-0.05915593993272994,-0.009965525230206385,0.19586469447985627,-0.1131313632832352,-0.0742388242054807,-0.01577289030033073,0.018288192640448203,0.2312955593119573,-0.07932967577021777,-0.15056432366089076,-0.16206023992023555,0.18111720401633224,0.17456346331825595,-0.014938482307272,-0.07121003136814369,0.005098026983846429,0.0757670319363892,-0.060662686806362436,BRN
3.679711684052303,1.3731744746837031,-0.17055606432679682,-0.20562699537777435,0.11638181744488968,0.10424911587261204,-0.6281876927859209,-0.9796118517344597,40.262173655898835,1.6995985246018006,-0.09414763609462137,0.03447302822568153,-0.045940829034584574,0.018345663510593684,-0.16201677853187701,0.25876925391623484,-0.550565773469463,-0.539917310251748,-0.7794499426413499,3.4644040595305454,3.292488488141589,0.3977264203320778,0.16410932834172268,BGR
0.3157782096781038,0.46151440095110685,0.7665834587900543,3.2841865225847613,-3.1064863104098945,-1.4747241864607292,1.2165100990560616,-2.2307181576881376,0.211978683178374,3.4080187988300072,0.9702386402710341,-0.6094758247326019,-0.709216647387299,-4.366696812377295,-3.721142394703711,-0.03195587177462685,-0.3319686032398979,-0.03109615909349623,0.22362444967696496,-0.41935100114971585,-0.06856208478930537,-0.13227454428734048,-0.1326179697229862,BFA
-0.04244483056648451,-0.04071662050779146,0.06065070889900993,0.06456672664108001,-0.06775668818192518,-0.06345704871893111,0.019103328322203916,-0.12441730484863829,0.39585107289250065,0.06410068063974114,0.036208702842666904,-0.19110180428768261,0.22309732114733322,-0.2775726136840434,-0.1114671403153462,0.05669654714475422,0.2079263793028606,0.419077330742262,-1.4725821579126448,-0.016091684965952736,-0.018683009923779244,0.22232931846937054,-0.05625462383223218,BDI
-0.07216665926095873,-0.06730918056219246,0.1914856127621706,0.236836370242406,0.032726522467212325,0.03383378457836693,0.10327250579517115,0.3735822020884992,0.03077328436499321,0.12229816505424868,-0.04388886923727078,0.17222644798723033,-0.8722718094660584,0.10945637462444013,0.39235692768078206,0.6597552655100837,-0.3172406668649086,1.1698582706483107,1.6728299704851821,2.4070078121090113,-0.5679998711131982,0.22018045726370097,-1.727214296052117,KHM
0.09114388243792806,0.10028417114296777,0.14032307951861434,0.16322769191016434,-0.1017307768160872,-0.09233723787773336,0.36544709091609684,0.16151415022565827,0.4918187037288308,-0.33923436877194324,-0.32519568119234427,-0.6948949120795882,0.13873033408659075,-0.5532515115283343,0.1021524037432116,0.11058172431720098,0.09563030761707292,-0.9901874596162277,0.06574875478167612,-0.07329117857332328,-0.03158067179657603,-0.27212050963785045,-0.11582846487788742,CMR
-0.11479491839209414,-0.12968172096750513,0.11468569734952028,0.10288612980521573,0.02272338262302888,0.022218503076314833,-0.1371007286530685,-0.1681596750185705,-0.053849673496302625,0.24820444491266525,-0.02768236260940026,0.034744410135598834,0.08147909967845658,-0.16900169426992415,0.1504379600866458,0.033272185789508954,-0.046355128767241564,0.10748034240858043,0.08438423008343636,-0.014622287004451133,-0.12279279874591888,-0.10504100473396834,0.044435923675317436,CAN
0.008072772630137856,0.008008124858957735,-0.010893637397498206,-0.011013615733736763,0.05500496997223855,0.052137166684329266,0.07615486208258022,0.45020455867592407,-0.034957630543512176,-0.07216645085857014,-0.018984508005972227,0.027024191938106307,-0.019444763003791676,0.050441644212117095,0.16241895274860452,-0.2820918898411432,0.06069579617929976,0.028234646698407532,0.1023283862810331,0.01307245075072517,0.01887126699620713,-0.03769443793483168,0.2618816936814266,CYM
0.029075882856970454,0.029946606890893825,0.008254895957342334,0.00832360646268183,-0.27360108826546536,-0.2148247915193653,0.11296916501728756,0.07393274303612427,-0.00368824212274302,-0.29474082429112763,-0.0016407892206953838,0.006573434718044923,-0.03415065716092366,-0.06052073306552093,0.11443785957315188,-0.035505974385670186,-0.16297169391280705,-0.25258562242186056,0.2943205617382677,0.060636351465929036,-0.12124853361739783,-0.08261336159221355,-0.005071472541072685,CAF
-0.15372426510515366,-0.13324177167335802,0.06437761492236234,0.0688072623626042,-0.18708129464356457,-0.15759771086253868,0.1208364804169718,-0.12194073364826831,0.06215074183667904,-0.26891085104629586,-0.018352283952571158,-0.054033558546850345,0.12123110340072686,0.11774181229908287,0.13558447247820746,0.20785305955230504,-0.04343861846900303,-0.440039762380309,0.3788239148489722,-0.33637219786802686,0.0115443827191303,-0.14409669626280752,0.09017062390092542,TCD
-0.47398823010312036,-0.9010981450016641,6.399727392260433,0.8648598864539353,0.620922766302877,0.3830674596045833,-0.3008408880437263,-0.09320216682316346,0.22035474855855483,-0.27292669892142374,-0.33701348703980916,0.06394392113867153,0.39253210425071855,0.1266066388453916,-0.33409299084982513,-0.2683689924769101,0.09858107212246638,0.23031237757479525,-0.03145735948742947,-0.046900926358299004,0.009469379258092157,0.04335330668088804,-0.5256685965602984,CHL
-1.5394223043422526,-0.6062096492221625,0.2330899980352283,0.30393396544323015,-0.28276991777307664,-0.22043697303408308,-0.7232518431217886,0.30776069240979836,-0.28600568079450134,-0.0756788211778259,0.0758541050733675,0.0151266838471955,0.0853464963615084,-0.4622587384699198,0.08371509664175598,0.10509458607422457,-0.00929466661939958,0.038996494785945815,-0.053026116375549034,0.09249518348898934,0.537414671752821,-0.2607673687345465,0.17466165201848285,CHN
-0.04463862045020542,-0.042731160399725236,0.05160879759721874,0.05441720406775835,-0.1080317719047617,-0.09749880341341619,-0.2175642428537291,0.04424192882023611,0.09399290390126808,0.07514978549268102,0.05169934018408798,-0.02641242624550814,0.010265766712463889,0.160883079281274,0.16428016146397473,-0.09119484126489891,0.07835441322290475,0.13729244906236346,0.04077448828900948,0.17461368736011026,0.124488234188251,-0.019228232851650408,-0.14323876802267752,COL
0.056517593965257365,0.05349422885911344,-0.48061175224021857,-0.9253419851396079,8.715461503991806,0.897071281730762,-2.668854566555672,0.7576537176729184,-1.6709981830695444,0.17375594811589418,-2.0411751184288103,-0.012078056324048335,0.30759246415760894,0.26579784100422554,0.018124867103789126,0.18169267395417085,0.4319596381226952,0.27252254706744106,-0.24547242472588435,1.1536134266070712,0.008800360179978163,-10.35409124425496,0.5594086267662502,COM
-0.030340085476268104,-0.029446670962280957,0.06470068581299729,0.06917644954036725,0.10074010185940041,0.11202556910154753,-0.0255120539044032,-0.1775129226583273,0.10699790789722725,-0.05509881763964974,0.032680255625189725,0.07834385949435825,0.0019327327255470325,-0.09722385246225067,-0.007395952733639135,0.05743182636696336,-0.05096042797976683,0.011071115609908085,0.007872519339957269,-0.03894639059647938,-0.05215960462216866,0.10348042407660166,0.14226202844756672,COD
-0.11243462532426583,-0.1010707710500218,0.19264569357730033,0.23861357033059336,-0.3610366636943234,-0.2652659353895325,0.2626466054786552,-0.018146284362809295,0.01936672392753536,0.20776195716264204,0.16694855857587665,0.06494675877830862,0.6534875007256281,-0.26813962305590344,-0.11973043065485367,-0.38213194227271546,0.029896062794025322,0.24367640381509242,-0.46501059306702414,0.013482063811112536,-0.023868915851980577,0.3613145447716123,-1.628941354552576,COG
0.0996209275571809,0.09059569990040992,-0.018335573871808605,-0.018678046574557485,0.11517142454395213,0.10327687923948684,-0.4426178178506918,0.05969010517971058,0.12161647727900986,0.03930554237215091,-0.20939082958367017,-0.3824433110744215,0.6294373387693251,0.17786669923297155,-0.26500555573872225,0.2560154325602624,0.061897470639604386,-0.14824772317595938,0.18116384277461306,-0.03020004384000302,-0.07975301328957354,-0.2160934511450565,-0.03547927239072641,CRI
-3.4037377973345744,-1.4160187525897652,-2.574359606751319,-0.7202296047350185,-0.2711004237005432,-0.21328009860250943,0.060214494427585766,-0.17408333624509362,-0.06950504768504683,0.1761239938923531,0.014601451567420255,0.017074542805504547,0.26889189748676307,-0.1991257303876072,0.11243555439947381,0.10125635933214193,0.16995934183959785,0.01102577990014531,0.19728383539296207,-0.09010121844333148,-0.20110608750304232,0.1843927252711969,-0.08242618070437632,CIV
1.372046431402744,3.687836559081223,1.5195011334575463,0.6030960309084337,0.6279746848641676,0.3857398341034792,-0.10963610132883159,0.2281404138738402,-0.36880475523350287,0.29124077528798975,0.08142561075646002,-0.05452722822582835,0.06968319159795042,-0.0051075292112835935,0.025118182911845515,-0.027023131650632075,0.05895024069376475,-0.036652678622971446,-0.04584692537251731,0.12364658523042771,0.042332616970198134,0.1707673971618311,-0.06733610101118843,HRV
-0.4803657452999297,-0.9244304834699434,13.050845788563805,0.9288299071068081,0.024633094489473185,0.024040892902982818,0.2172283462506749,0.12246576528933337,0.1945097555501298,0.11864916655035967,-0.0487519694763826,0.16263166896786416,-0.319367640150963,-0.02206025841353046,-0.1972854261930694,0.09581995426954863,0.2060753468774278,0.4702483723485732,0.18222410255092483,0.06406162256674687,-0.05612011370893633,0.014610577318453137,-0.06542030444602362,CUB
-0.21386347713355064,-0.2720436856867445,0.6626209771093605,0.39854000775414017,-0.31100756377528016,-0.4513947431403191,1.726945558892199,-0.28498687602786893,0.35903813432615833,0.04543291416286131,-0.004816079313109772,0.1908745503392038,-0.3916131415490864,0.1625729683839214,0.3437760805296027,0.044641927549139614,-0.11301519493530496,-0.020351747554616224,-0.0018402481254601395,0.09691676658500722,-0.1100933099899758,-0.07129391815934503,0.03427638410920129,CYP
-0.1080262883862462,-0.12110927371481134,-0.31545412084101043,-0.4608224670471569,1.074698170728953,0.5180021778065934,-0.15194528753306213,-0.2623971089010667,0.43097238326654186,0.12595269185157154,-0.036937413897143216,0.03428827012898992,-0.13790683386595176,0.09299837514289043,0.12118905775248058,-0.04959977207114127,0.029098591602742203,-0.08738047104525441,-0.010910609748275546,-0.003138923829932236,0.024281245405897073,0.039059355673959566,-0.08353700033401706,CZE
-0.003676317621637863,-0.0036898828028076027,0.025094920239055848,0.024480581986694092,0.007925843638371259,0.007863518619346895,-0.21106971201068664,-0.0994167530567136,-0.009538915549722504,-0.024950706210877957,0.06662785759615983,-0.04686753477286032,-0.06070314531413249,0.040303528170196494,0.05699733227277481,-0.16848448549613604,0.04844494659424138,-0.00777057932192742,-0.05687229933565505,-0.03312461051069123,0.0003500340758980295,0.0979466823646972,0.058286917976603486,DNK
-0.9202973869084249,-0.4792473255353712,0.3743778179354246,0.598408797942497,-0.1474107926678237,-0.12847255194896814,-1.9141494496538498,0.6223659140816489,-1.360202812467534,0.6803693587776011,0.5299487035480527,3.213626985874136,0.8261091061271177,-0.4868269801133315,-0.29894946885628254,-0.09613782981960942,-1.6362097432934544,-6.537441467889908,0.4241586596667006,-0.4123016263102787,-0.1761821991173697,0.8248070948380818,-1.6697028788621837,DJI
0.008072772630137856,0.008008124858957735,-0.16594621336731238,-0.19896344339767888,0.06184496945975533,0.05824293681140728,0.22690673003033632,0.40738797155695206,-0.12023114559220226,0.09528903936813456,-0.13599080001412292,0.16145852369407485,-0.2719722492259371,0.35543560839714144,0.2613625819356014,-0.13920225359234314,0.14202790067770732,-0.055969696103784584,0.019640022777621044,-0.07004372224453852,0.19497963963856135,-0.07925582668902817,-0.026450809780652514,DMA
-2.302742112079991,-0.6972212888368013,0.5191203238594262,1.0795222788905592,3.2740221611895075,0.7660283540219901,-4.506792572461494,0.1797724909120398,0.24754783000149191,0.5806147290246108,0.2853443525155326,0.5228252740167634,0.9618618074903594,-30.852901580103456,0.9892801530453352,524.6912222452789,-0.17806660781053582,-0.29645945811741586,0.6220043923815136,0.06505781001274158,-0.36327497163891365,-0.7992040976263719,-0.41344680164555936,DOM
0.39548454614987605,0.6542174292337075,-1.2867334668590296,-0.5626949906962434,-0.16364534936884137,-0.14063163614034313,-0.260756061906374,0.12271304447022487,0.057542486889076774,-0.07504998015396691,0.04630025162111057,0.10501940713331889,0.07644642243457868,0.1285130050614397,-0.1702528403740063,0.16932449212192716,0.6867356412735959,0.8962636161979931,-6.767460557270196,0.4070545215583383,0.12278755359778815,-0.07917908145481055,-1.339157585222843,ECU
0.48230648801578224,0.931644837825369,1.9332462569760038,2.071528540859406,-4.392297655046714,-1.2947854527188387,-0.5483059987427386,-0.2835459727648647,0.23301660713090366,-0.3310831311161059,0.3426811989425653,0.07411705090085904,-0.1891125616934989,-0.4799716992476746,-0.5995411046279888,0.0005058950340871268,-0.14098501040847178,0.004670402256242437,0.08247480193749678,0.03938740356771068,0.009315592923961022,0.1785215796627687,0.08855632523813399,EGY
0.7153079454146959,2.512567294709532,1.304683450634207,0.5661009325489719,-0.052009565157441866,-0.05486296406153043,-1.6035438699651392,0.6176352366244262,0.5179612470370349,-4.042987887757876,0.9621504065089346,7.421423258905258,-1.1525275451034898,10.506931204963326,0.8864216497683632,1.1133465223799386,-1.143483357773761,0.26943542421172406,0.30876779178527847,-4.84156400390648,-1.618886429237577,-0.4567183614073452,0.6635327791017139,SLV
0.19534016233854437,0.2427611683792399,0.24523085001901093,0.32490841739515686,-5.847454887510453,-0.8539603376104062,1.216774662452141,-1.5453695934427967,-5.361003592123888,1.4216549829186609,0.5455222280926864,-0.2020637777008554,0.8275521695277077,-0.36738202990122576,-0.3632958706329867,0.547808423094268,-0.4827956961522694,-4.108686620935365,0.45114455136034914,0.31401532195387044,-0.21005674791969245,0.5077772367548795,-1.2755298329753837,GNQ
-0.01779280436778062,-0.017481754922440158,0.10317126474209047,0.11504009705088289,0.3264617486995896,0.48469667174697934,-1.6945458236511197,0.11149501036764306,-0.24417436388440425,-0.13159830864202315,-0.16424090087807616,0.3210262034157785,0.04261064960495723,-0.2856206929664106,0.12470225885822721,0.08377705034052499,-0.0999360151342078,-0.043373524237864024,-0.08795273595354922,0.2507429415844608,-0.11061997487943964,0.1821635114025238,-0.20592887038194355,ERI
-0.07226610415110579,-0.07789529354748963,0.1857825295480875,0.15667504362616214,0.016226554164334345,0.015967457352733635,-0.03730329364208304,-0.21398520041817246,-0.14169995200316773,0.21959109420147419,-0.13933348133091916,-0.09953846124721481,-0.008774419474119931,0.1689557649945854,-0.07609345491988567,0.04160749854387902,0.17557943466508483,0.042825234551440626,-0.2042120944882455,0.08533791320553803,-0.03604053848315745,-0.0842214168964678,0.07393715901234453,EST
0.48839015022204274,0.9546144399565566,4.300738238238239,1.302962527720389,1.2311882383280386,0.5518083222106983,-0.4729192104635528,-1.079719665787741,-73.58849707712615,0.3103115516196983,1.1760405833843168,-2.6512771712536005,0.816592708045664,-4.2303773273562335,-5.306280702538493,0.15017328287778406,-0.059404604894426616,-0.15894150439754837,0.04876281490499514,-0.026390367761487225,0.4536426822241429,-0.365359494258728,-0.03847216214385132,SWZ
0.20018199600046427,0.25028443345791496,-0.24882998413747573,-0.1992504882955176,-0.1479155388834921,-0.12885576845432403,-0.15151886750805668,0.06891606569574191,-0.28918963432208755,-0.0285009779689356,-0.037077248917010704,0.04066014865155601,0.05161075900895044,0.003469661639425759,0.07836641283932916,-0.03802811480566225,0.10034322697282,0.04826239050896483,-0.11856170024048318,-0.08118212212494152,-0.0369030252257514,0.2441829519007328,-0.007983697030710475,ETH
0.015437870687081762,0.015203166173658737,-0.32448901499478755,-0.480360826393199,0.28834741725225643,0.2238118487226327,-0.04335150554675127,-0.14101307633468566,-0.011512178815482449,-1.099291001533497,2.620301815609526,-2.0911969058279287,-3.0623483005212995,0.30392829889709694,0.6264259606188836,0.049284453808624513,0.24709921681805055,11.840476839050165,0.049070565976202914,0.5815978633441133,-0.30325686549032205,0.36891758992796186,-0.0035219440957773287,FJI
0.021353135897753724,0.020906712034505566,0.08447203155261343,0.07789230989357737,0.009823553640030359,0.009727990206427825,-0.03821574037726913,-0.040196858393108915,-0.01505807709873719,-0.05922253929224457,-0.009001226228909845,-0.028223521797078596,0.009662169872980724,-0.024803142863992902,-0.021168763570283203,0.005234411049817423,-0.011131774423261711,-0.07434094827212781,-0.18843438254807948,-0.03988181670537894,0.08166309924115686,-0.15291785226825833,-0.006923703369107315,FIN
-0.10589387819619363,-0.11843546936303151,0.06206395400739152,0.058437115555246257,0.0899361004096487,0.0825150211795412,-0.8042559254292286,0.9032160987039761,0.16087329549199358,0.486821797695844,-0.056046092968735486,-0.03176654523828287,-0.062244557648610914,0.33089413053473754,-0.11466190252179001,-0.07968801617531772,-0.19136683776578253,-0.3302006644767028,-0.6449847538913759,-1.8936586746436954,3.9256746340936526,-0.8657290932245886,7.373713968425155,FRA
