1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.025582311128723632,0.026253947789430288,-0.004507745425351312,-0.004487516841836337,0.10492486825857839,0.11722464912463934,0.0793888122801012,-0.04573089602900005,0.09490982019825445,-0.11783114844725583,0.006477314597363409,0.05328962481946073,-0.057111287751280396,-0.014838391566854408,-0.0007329920318187951,0.06623583175955064,0.1325972617263853,0.07130949705142159,-0.0021642587447268423,0.22834229115490504,-0.06888336006481706,-0.08016989183531574,0.03823435867523753,AZE
0.06508508227338507,0.06110787143357914,0.008197467858099515,0.008130815757269002,0.043239263561417475,0.041447120590349495,0.01605087296367304,-0.03721834122717408,-0.015542719793763987,-0.2112854539344714,0.16529523381841144,-0.05598093378945664,-0.33352414269629277,-0.09318287962552838,-0.14575151231199474,0.00411369075298576,0.029348486797061767,0.043139484610520196,-0.10265514467435985,-0.5640533749375334,-0.2726246686189385,-0.48932264242022216,-0.20851448900655678,BHS
19.156954617795044,1.055075315274508,-0.10466895218193782,-0.11690530830693048,0.45103852098502284,0.3108384198366008,0.09249849786054144,0.14387034005760702,-0.1454047640829045,-0.37398299022440146,0.4038893034275319,8.802058593196794e-05,-0.029256856369052012,-0.15806946440705485,-0.1911104743234111,-0.2666802919210758,0.2815862103669984,0.24959187057532578,0.02738328746892515,0.07371394087968805,-0.0212040172619118,-0.07707754183200774,0.19915269654107512,BHR
0.02313292478552725,0.023680729315652797,-0.011721014002644602,-0.011585223436521245,0.004752423705926346,0.004775117085562468,-0.16015663758522475,0.026423825446020885,0.040259419394688266,0.07655592474297321,0.08537914334120066,0.09270370786529078,-0.04720854624925803,-0.022126971510246497,0.08780803415471618,-0.26879523296684554,0.06724095296244213,0.10284940222093039,0.03392886374125211,0.11685137365562777,-0.01164234258172552,0.04617839400551083,0.006111016699238822,BGD
0.10647198580781114,0.09622655356256352,0.06039606923650653,0.05695614213280926,0.035639446145024366,0.0344129863705806,0.02009935210567291,-0.07285685073415657,-0.06674980250614315,-0.08089546781452703,0.07454203642685313,-0.015162768367831538,-0.22497808999795976,0.06576819938480935,0.0007085834805694981,-0.046330361731786715,0.014061585226369565,0.034707121029494685,0.011752500939960003,-0.27400263875129544,-0.17305959629903908,-0.4000469948039563,-0.09493896787879164,BRB
-0.08509525847826749,-0.07842192453923773,-0.10633810838604922,-0.09611718838934115,-0.08914207696541214,-0.08184614188608105,0.10608871003961215,-0.05672661379529198,0.027237724085412956,-0.08697692226231893,0.09377815015715381,0.12117648615480295,0.030724627316509476,-0.03845843927510108,-0.03519152329569845,0.15379706024723105,0.03851040534623188,0.06728070598982486,0.03256876967291625,0.11919492438100704,-0.14334115459863717,-0.01733332747021651,0.04611753416749546,BLR
-0.04105828536146604,-0.04281624705099289,0.034038868317316236,0.03291836444475964,0.012703014293549494,0.012543671850736,-0.006568366757340093,-0.02708374843239072,-0.04507353389606551,-0.025394662768529176,0.07651708208949183,0.011139484410884316,0.028671975741269774,0.006542284980633434,0.018159135413256942,0.00613567433197088,0.007922199044375132,0.05909478009086253,-0.039348474077399824,-0.049558795594652295,-0.0341762733066611,0.017587111171652677,-0.0024424784975575074,BEL
-0.7654942342778528,-3.2642874767729353,1.9454140896565986,2.0577375680567958,-0.8426882013266064,-5.356802276961898,2.112693794534018,-2.9352843264836728,0.1516423863705075,0.7248132580200588,-1.4067787527630784,-0.936430583232213,-0.7624193644976228,0.07709755128247661,-0.4285668842338416,0.05609757706762414,-0.02019277102117612,-0.5954373797510254,0.032464790064951815,-0.1980307664481573,-0.10953754116867828,0.14033025500334298,0.05868366406120639,BLZ
-0.1009442708183999,-0.11227810194846115,-2.3822029717198037,-1.723482744908117,-0.2271431979768097,-0.18509917860548025,-0.6534096651035453,-0.3482058706952618,-0.06280801156340504,0.01406946391560694,0.031239745700873414,-0.03222471148945914,-0.2247058872006334,-0.02950020011203839,0.01467110851379468,0.11702838486277334,0.029035676246421737,0.14181370052642375,-0.09832683909591028,-0.13541661030868749,-0.02634422869161223,-0.08087151114892233,0.016313510179669484,BEN
0.014540146636798361,0.014331760734160164,0.004473283153764987,0.004453362004532495,-0.0077076979887565214,-0.007767568057450284,0.019615799334931575,-0.12150378061793156,-0.22646663628611263,-0.042801550065293896,0.02301096996635036,0.019561259566129724,0.008598252843435447,0.2949228305509018,-0.017021832428085047,0.0033930546137990072,0.005115910754569504,0.0,0.0,0.0,0.0,0.0,0.0,BMU
3.083287306847471,1.4800106047366304,-0.0899787240186354,-0.0988754069750762,-0.28125271586846357,-0.39130960502800594,2.5386020943753262,0.6520539366776857,-0.08691661882052408,-0.37829061238474937,0.7468686060762432,0.13481839990570768,-0.44496905197362974,-0.2408423568432349,0.2083639652507412,0.20817277680439802,0.22855453816838153,0.30549017838352255,0.3781721040064377,-0.05522564558984531,0.27159139932672843,-0.1210058777925887,0.06909253412594152,BTN
0.08196034616521428,0.08927756641323056,-0.38614203707701167,-0.2785732102110384,-0.01654113491575242,-0.016271977933409888,-0.12924927250246668,-0.5146810596932949,-0.10449871497205425,-0.12399051840945369,0.023519291232250467,-0.17397075697571115,-0.13688906565826012,0.0759876526495355,0.043646977116282265,-0.037807982327498775,-0.02987479258400484,-0.008375150153522115,-0.08137942537526292,-0.05213817980411267,-0.006427849739745965,0.0501227370612957,0.022935196286176407,BOL
-0.8291301627810563,-0.4532920508622663,0.023584286730237356,0.024153940181134405,-0.03879056791694108,-0.037342048642900735,0.04873252473759349,0.19974508663086468,-0.03250778926004112,0.04328375797339219,0.05159360618198369,0.1253042267592012,0.12987570017375247,0.0201077750827026,0.05181771569172593,0.37856900882800554,0.26685179667365794,-0.22463519987226976,-0.5158430985076268,0.22972465795489436,0.02493706443420746,-0.10431894002129428,-0.000734455384620608,BIH
0.08000523847642117,0.07407856520148523,-0.061445856695650766,-0.06546863293290611,-0.02055853490309284,-0.020990059779691636,0.2810101521997018,-0.10641386306756155,-0.01958624636671875,-0.027274573866521434,0.04390409470313135,0.07093666402257034,-0.04274705072233134,0.01265549185665011,-0.010333117914907765,-0.007772381185311074,-0.10022261293364833,0.06293879095759723,-0.059114835975549035,-0.10472728956229556,-0.02691757712202656,-0.10270275474190298,0.06956749010878076,BWA
0.06678166926321079,0.07156060598433135,-0.038212139911851566,-0.03680571478878674,-0.05608992272011386,-0.05311093450796873,-0.39278362966605396,-0.13001796871177182,-0.17708146340941996,0.14688341696748874,-0.01254951151008706,0.1502087989069627,0.5035724367615574,1.2816443807216351,-0.1456358253649573,-2.844076599541167,-0.1545110540911802,0.37817613098511976,-1.9498895862039913,-0.068995269769975,-0.808676604156649,0.10755218993041325,0.2871651986692469,BRA
-0.15729615240720707,-0.18665650199239972,-0.01908811574696707,-0.019459562121120107,-0.03336673085931415,-0.034518500370855416,0.17697591421648023,-0.3544125486320414,-0.3658851142602951,-0.49228217716185846,2.3588675533785803,0.12752836824075714,0.6955658528489351,-0.012034369349419613,0.09084769924834421,-0.06697916512252762,-0.2502319191049014,-0.20530025970024643,-0.136622174047103,0.37678077046104363,0.15159939340659043,-0.02802163170964623,-0.022990006696133946,BRN
0.19175595289861377,0.2372500652325371,0.21550038206077707,0.27469788019383384,0.3617187086793251,0.5667073649156925,-3.194589038230531,0.19826876278730493,0.15065322337724865,0.02146628572265514,0.5086855002180998,-1.334088416544809,0.6425587455192121,-0.8059409917476084,-0.613812725211401,0.237479103499873,-0.20187078223108965,0.5506369781281065,-1.1080030944951023,0.36630091006181165,0.33427794298505326,0.2714732546489749,2.2040384389622147,BGR
0.0995614546427129,0.11056996077750945,0.08499224908676235,0.09288691708013896,-0.025315059995960437,-0.024690030395203594,0.17101902008182468,-0.04930728634743133,0.08273739588549608,0.17113253854447763,0.07344365378976006,0.136454550371277,0.3994347042200595,0.0609949218776403,-0.8455887003105043,-0.21687838192100212,-0.21440718282663776,-0.03167669557483176,0.043665925510111565,0.15682866268021886,0.0969993600423496,-0.11835335380803935,0.04348209515248218,BFA
0.06711895884529566,0.07194803612067939,-0.052245757216626366,-0.04965166821373145,0.039239158368608036,0.040841754439095504,-0.12018556539104482,-0.0998492671176968,0.2494617571109853,0.15897988101067265,-0.09706468351228138,0.038983276913423986,-0.12135665646597259,-0.041983897805014735,0.047542169783306054,0.04839060976787895,0.012488798197744318,0.09717644595929507,-0.20865161943284183,-0.25065048964441056,0.04427021093151322,-0.07210990031470528,0.042990105786016655,BDI
0.014748373408888005,0.014969143933226433,0.043139778749571756,0.04508472375745408,-0.03961887550997092,-0.03810903826706341,-0.09634207367643827,-0.021188564096344047,0.03578413867310978,-0.00048787010661014677,0.07475920122280658,-0.005305346318299728,0.026335360671041783,-0.00039800977225793957,0.06568392894820609,0.06254851488938219,-0.024949822609412056,0.04870637585062285,-0.024352757576579113,-0.08706420959780065,0.007074615808405305,-0.05521442767368246,0.16042221685834546,KHM
0.1285599852971265,0.14752591472513485,-0.05961508838590126,-0.05626107917801755,-0.012995998728801894,-0.012829269557935508,0.12487093810720058,-0.10174418334595213,-0.01849225435007719,0.04416803889767834,-0.026119561347968792,0.07160926923684026,-0.02117000558253891,0.04621143185812668,-0.0030254658153168754,0.03067806689927516,-0.009058892885192654,0.14701390071677806,-0.08870528283672365,-0.06151123807337934,0.004215246896479839,-0.046357526021825655,-0.03654704490586934,CMR
0.03361683528051228,0.03252349819881649,-0.01809351048858771,-0.01842691812495391,-0.000289189790537993,-0.00028927344546522633,0.024467213768203565,-0.016278715871531797,-0.026334216375122142,0.09200202929722633,9.423901991439422e-05,-0.00353555892800265,-0.0023270603719537306,0.0009051694989475077,-0.03831390889481459,0.015577608461927794,-0.00431281335373134,0.07671289357029949,-0.02571664616260173,-0.0005151840873802399,-0.021679301247996455,-0.025400886188462455,0.002560604291219557,CAN
0.01399879980928475,0.013805538834876015,0.006102071252360717,0.0060650618130276505,-0.006323767966334786,-0.006364012504749528,-0.15889876985426155,-0.08110531347656713,-0.2604744095761889,0.26012683582620955,0.023088658969212618,0.02025745527198772,-0.20421849542931303,0.003923087862456627,-0.018908216992438862,0.014706581253951734,0.005877418713085693,-0.34890145616273566,0.39089937457421386,-0.02378960164383666,-0.026194687602084835,-0.0034681698321508076,-0.0062622867057602356,CYM
-0.010018388015769212,-0.009919015470055585,-0.04475652738349142,-0.042839193831677266,0.09114688867181851,0.100287810577683,-0.3725698963645962,-0.1024958344783445,0.08293378901788451,-0.058450624271053,-0.01958730784057894,0.09792644725004471,0.0775375215757012,0.008283738938476995,0.0027752967682318453,-0.11829928936904775,-0.24228697957766937,0.054310987624095135,0.006423907101327548,-0.07816636237805696,0.046800466171465,0.02556128088820819,-0.024394465000856402,CAF
0.025179701475426804,0.025830095570986155,0.042368135580716594,0.044242612589346975,0.019618493170760372,0.02001108041522602,-0.2731820183843087,-0.053329529483208175,-0.07410340439749481,-0.024888944188829313,0.006265829242430854,-0.050585012882955256,0.06390803972046719,0.006643416251590963,0.0193531135004829,0.005537806176783703,0.0570083475095938,0.17637693781067174,-0.039194694765463306,-0.1645023401094247,0.059935555507173624,-0.007436640333872788,0.016565821900172813,TCD
0.028930053567356045,0.02811663773164579,0.06133915135136498,0.05779410970872433,0.012478113215535302,0.012324328844903113,-0.04883508909617423,0.024929450438496776,-0.012766462933903055,-0.025165677620894722,0.012943047603024407,0.019316682448269815,-0.012786794872185397,0.03009992171320817,0.022733126675352353,0.01902553698986968,-0.017285155127423922,0.04774792755527165,-0.06214117253024823,-0.15982197527980033,-0.1040779477697519,0.07716036875195822,-0.014855895973859631,CHL
0.08113757583533424,0.08830220248596626,-0.07669384141009063,-0.0712308721945031,0.027914822194670112,0.02871643641115186,-0.06448782632176198,0.0009189790405210829,-0.11286597919447663,-0.08554067012774226,0.1520951392344412,0.2257721716302945,0.030363694486912143,-0.007038924871293736,-0.13397915670527627,-0.16791656932054774,0.03370793967616664,0.20990251056920214,0.011292533682174302,0.18395039103516905,0.21368205813980606,0.23277146536191193,-0.36169518829229597,CHN
0.07667032703064416,0.08303678444999867,-0.19882499503181608,-0.1658498912316549,0.09715555616501671,0.1076105156635092,0.01887873776979408,0.02524027797052865,0.09082852808700441,0.1894408936331686,0.1372217398895213,0.08969590347027599,0.02090196100175757,0.20563467151161458,0.17097519101409042,-0.38323862148328974,-0.14698987204412894,0.2808307028842466,0.08045613954551202,-0.038674582719548746,-0.29131071835292655,-0.12866353604941136,-0.026072089795880313,COL
-0.11883034262409141,-0.10620943864052525,-0.09370350207004897,-0.08567541558813377,0.1317463636624141,0.15173718617308465,0.08617170238208895,-0.17846760214344018,0.02809885883293765,0.0421414493110065,-0.06077828229711919,-0.021374379419212514,-0.09399807157627318,0.0740479529938542,0.04151622823699856,-0.01278735402973654,0.07773942697601532,0.04814669284504324,0.08578370049917028,-0.22485458897280497,-0.05638875872262769,-0.024704829477045297,-0.006133930628297807,COM
-0.06752584378994997,-0.06325452838707712,0.05271559195416322,0.055649170942136464,0.06480617478067924,0.06929705161973332,-0.01548604398897526,-0.01853404459476167,0.09424563269008578,-0.04084719439425933,0.0041913061007681695,0.031705579866602863,-0.047367411841436086,0.007618256875228752,0.0016005034737220079,-0.02401143036536873,0.050430899215449465,0.07778390732130201,-0.08373189584355585,-0.029227107361497077,-0.044059096402365626,-0.055566339096873224,-0.0013303694816716562,COD
-0.29036079363102457,-0.2250229509949391,0.0708963116366146,0.07630613517582556,0.05923508088521419,0.06296480627801421,0.05993929163966239,-0.012196587307606659,-0.23978345702607026,0.13953328864921538,0.025120591466417506,0.03227180070883969,-0.01931664371746886,-0.0008953741736664408,0.013477634850144669,0.049974275624013624,0.02640652381031524,0.003797525228471412,0.027121496945708354,-0.015814941907417064,-0.007454403729848864,0.0024932933850716666,-0.04423215432389762,COG
0.10362163322505268,0.09389235414155911,-0.07490668170639848,-0.08097202760535464,0.05606950637342965,0.053092628880057155,-0.003689436045169335,-0.20388363048158925,-0.001772212057974212,-0.1654791865676303,-0.1809978848266446,0.20550756966101968,0.22414915224781948,-0.07071974718851397,-0.13808074141801618,0.15138498554918103,0.061541996207720204,0.01600812079685306,-0.09947525536073772,-0.07667730173560844,-0.024079124080261333,0.05636835430569574,0.13244416841170184,CRI
-0.06005868594362553,-0.056656000974288835,-0.16913584597049602,-0.1446674024694682,-0.05015271143484191,-0.047757541249707935,-0.05799926205072707,-0.0010688601281611078,-0.07833995586276055,0.020596482904189323,-0.004107379827051278,0.023036993205049316,0.1315483095338757,0.01399802840106899,-0.04265516533169031,0.14963535281269993,0.16142056725957346,0.34653393800348353,-0.06476103614411377,-0.023557902643491217,0.022225694060348723,0.08032471541544564,0.021905338654216858,CIV
0.21843348540171875,0.2794816324929066,0.5430986812245927,1.1886564098353072,-2.866390567140908,-1.5357935351826615,0.8403331699877971,4.653842847317744,0.512096043669047,-0.9527233147673705,13.422769311786194,-0.014351664852455455,0.8770542093638144,0.24545550418232376,0.07896398303511065,0.12719408149871744,0.18746073514796152,0.09612771494550801,-0.3732767026051573,1.0422646704010547,-0.18311871099020688,-0.02950112236920876,0.1286948083095654,HRV
0.04298647708370155,0.04491731418037798,-0.0013916210171345102,-0.0013896870993595869,-0.059962494049721246,-0.056570392241547286,-0.04145764170135898,0.08960803222897326,0.02297625729503638,0.2977744310266035,0.09785899807823344,-0.2045829998462348,0.14144377552249993,-0.013799026899552947,0.03796984417914102,-0.021405113200813994,0.011711389034209846,0.05664309167170789,-0.06642210259224747,0.36936849089198887,0.02487914886075297,-0.03027980548817115,0.27435667576170375,CUB
0.0706684544062259,0.0660040501944344,0.031396216688923784,0.030440500150092052,-0.011656028171018447,-0.011793493463058795,-0.046160791027979764,-0.047376053345670396,-0.038812548643813435,0.24567334015490913,0.013432323910586463,0.08627386896980359,-0.002995530543478334,0.0028148923802494203,-0.11777111430307437,0.024808715669005756,-0.05733655866064032,0.039009976065546306,-0.03445346317331744,-0.30634063876620216,0.22680676625853957,-0.14923887764468402,0.00932232565898876,CYP
0.004111173032199575,0.004094340489992475,-0.15510774896169333,-0.18358287553362945,0.17869703540932366,0.1516055695747704,0.008068540584581011,-0.10084911918321447,0.10767112044717078,0.005896871546940437,0.03811384603220006,0.00948302098027455,0.05259575240515513,-0.013622898578578157,0.09209132754040325,0.0047592962992253325,-0.0019983625329102464,0.1081103435275651,-0.0035523932437697744,-0.09806391147716886,0.07840931258462064,-0.060664729402388325,-0.002332806775530855,CZE
0.016770841971892693,0.016494220014578568,-0.01146113305722669,-0.011594013589645024,0.02108884048630999,0.020653286619277993,0.02310965042511628,-0.004577717659636198,-0.0017242183244697389,0.02531921053009801,0.008088819827270142,-0.023452498597130656,-0.021228546307836722,-0.014144642674373988,0.013267760438295684,-0.02538502986412923,0.014185388761406749,0.10306490669209177,-0.025751363676476673,-0.06364465613740107,-0.025381395482604128,-0.01690751274515152,0.03608732692147106,DNK
0.06411534088955928,0.06850773785575336,-0.023197419291162178,-0.022671499022380838,-0.017537107904295503,-0.017234858333977296,0.05463602001989071,0.01934936890921896,-0.1252610955849993,0.08381269450646464,0.1374858195876329,0.14740095727134034,-0.04920137903439677,-0.07778837114426079,-0.10684184605712674,0.01932573482746002,0.024473865588317233,-0.1319102199041169,-0.05520711780290621,-0.05828309638932689,0.06410558818207165,-0.00997531107498102,0.008751121031753607,DJI
-0.09406062826226994,-0.1038266259273481,-0.03583124469799523,-0.03716283534490984,0.09982051468626453,0.09076073173152202,-0.028365962787717827,-0.1608142437939995,-0.002768640218464125,0.1238396786274499,-0.07112508023931877,-0.01542541977895465,0.11857888198445543,-0.00900362420100025,-0.08053150946465866,-0.01819932716788911,0.018701830983837285,-0.24041950647149585,0.3663243343367083,-0.09962202963626189,0.07044519590648325,0.03477547629787944,0.021850573651628392,DMA
0.04760428143942892,0.0499837205393751,-0.14540405701348577,-0.12694564518359638,-0.05114396093062242,-0.0486555246774595,0.0954229103157497,-0.10439691172425444,0.0025271322650591388,0.14110543562181302,-0.06569243174517404,-0.07602869717099096,-0.17012663994403668,-0.04622104389713944,0.043208774596128936,0.11072535732830771,0.22591846381359357,0.23802298537953143,-0.2638071789491637,0.229259165273844,-0.05776699704795268,0.09274501580353506,0.08310256904535188,DOM
-0.11420070988317307,-0.10249563554410897,-0.07962169118265974,-0.0737496215877612,-0.06279310209134667,-0.05908309149521525,-0.02397492839707257,-0.011620830324469561,-0.06299935594408428,-0.3015602717501751,-0.0019050071292568342,-0.12796282251324842,-0.07196519686401742,0.03789295876385039,-0.0010148861035350397,0.05858302262179151,0.1466627830734086,-0.09310043722241129,0.02788595809972993,0.2601310327601339,0.07860194778768818,0.08916545269621198,0.09629126314497734,ECU
-16.528160646387832,-1.0643991276734133,0.36675735583017643,0.5791734956684618,1.0723843436169915,14.815142198309005,0.7306667314686562,-0.08554405212116666,-2.2377328167305595,-9.660935296720384,0.10796586015603743,0.4379827416398704,0.18625580463318414,-0.7058918048311125,-1.5194919850027786,-0.044987578725221,-0.3406099069929411,-0.04616316269845037,0.09242610332757113,0.1396712859595948,-0.048786140978765574,0.2398810257794066,-0.020496943208569002,EGY
0.12091807185719579,0.137550401147085,-0.06068935130656127,-0.05721689506150306,0.15521985077104158,0.1837399362576319,0.1065952585737145,0.1637084178288711,-0.19127668287702188,-0.36908631004421627,-0.03757460391401919,-0.0350503927879503,-0.11975885031072349,-0.08695923764417464,0.1112419771888572,0.03257941557931759,0.11397561705543759,0.23056256484637264,-0.22828352935396953,-0.21271427743681867,-0.20636213265140416,0.032599585341957185,0.07918965845606538,SLV
-0.10581912036770053,-0.0956929740304311,0.04373210376152239,0.04573206308979374,-0.015023889789097383,-0.014801513481834618,0.038566782465775135,-0.05642755267330739,0.01650137668666855,0.06086239362900868,0.04927294794517343,0.026511704982577298,-0.001288512536399536,-0.02396854880601954,0.027330662040456834,-0.023850277690851227,-0.04146595791811923,-0.07367967029831611,-0.0051996189845109,-0.04089698982278978,0.0176554291945581,0.04991377272531905,-0.005338707146502324,GNQ
0.17653885470661837,0.21438638084584005,-0.16482248448808245,-0.14150008836798755,0.0012844942196428694,0.0012861462670885598,-0.1710479708013874,-0.31291076417100294,-0.2053357716862926,-0.14143671655919188,-0.07471876800410439,-0.01910701414850339,-0.006249337668500786,-0.029239382274740745,-0.0016638614338569944,-0.027020965065133646,-0.014465009438402525,-0.08731738717116899,0.028021071835565455,-0.09247792102324641,0.03734072915371843,-0.013824637348574332,-0.005982315347715597,ERI
0.07863013679552151,0.0728981456323129,-0.008342243801232576,-0.008412422278841761,0.1310126669420349,0.11583660446196359,-0.023080724714682133,0.17468998000639532,0.02437160904653542,0.17647168007147318,0.02814006486107444,0.022264184722145287,-0.05659812479307745,0.025154408430298116,0.020771590114416465,-0.02254692101186184,0.035755552425143146,0.14552683398972038,-0.029850148336612415,-0.07924859787823492,0.04527470771177746,-0.032800236527415594,0.033409284299926886,EST
-0.06339067069908581,-0.05961183640760375,-0.061052028720763075,-0.05753914706177893,-0.058990811237946826,-0.05570474324417161,-0.09528185872141266,-0.17938772779459947,-0.04116561109225994,0.24832294600903154,-0.1158418305887023,0.14574992733499437,0.03629371912742554,0.1502448238584379,0.0652860080662398,0.0014314606523332548,0.07028689907199565,0.31503925110705305,-0.032259029292403846,-0.13587049995160802,0.23033317902097222,0.12333491987942237,-1.0184067831101105,SWZ
0.08706673355501744,0.09537031539453118,-0.0825644761791567,-0.0762674907554355,-0.0056587533289078895,-0.0056269120217733275,0.11884643208532875,-0.040137903819439734,-0.08676646826850277,0.2951378955763644,0.016674736847688745,-0.07438174854920515,-0.1864769422487856,0.0307549080357277,0.07745619818112763,0.08393246395784923,0.044386530886006866,0.27161971883198,-0.07944596197371592,0.032765053176932867,0.0785948904516473,0.0557435236250109,-0.10531615014782965,ETH
-0.15624122806475196,-0.18517286369230435,-1.4437002966798653,-3.253773566262705,0.1126458822764246,0.12694580441617506,0.8481078288466151,1.527016192709029,-2.79057804822767,-0.3832267753700919,-8.320733587499728,0.06565842641433692,-0.373304501986029,-0.10031368005308963,0.028158294922782507,0.04040404530428374,-0.04010998753944719,0.37847404577128746,0.20994419401962597,0.3207911452234431,0.10498990418631968,0.4754300364415584,0.8001063148705015,FJI
0.02365767573307503,0.02311092496437627,-0.0034173324338552897,-0.0034290506398242044,-0.011716071087542313,-0.011854964696668677,0.031506106436564596,-0.019038595926060716,0.0010565838380408293,0.005295681492978663,-0.029677654731049517,0.004041910539046662,0.02474779942122346,-0.0007780706892193848,-0.009765711310619799,0.0010279564134169316,-0.007591584537661383,0.08446636732400875,-0.017696747041932318,-0.02321306962078998,0.00588473482220761,0.008913837834157758,-0.011244207003719066,FIN
-0.02721437126394247,-0.027975712695614306,0.020128260324122,0.019731107456749324,-0.07484865407477699,-0.08090422654027762,0.10187068470896157,0.055244776213276635,-0.0166852636029081,0.03922780630314739,-0.0014466195356711844,0.023626352354994475,-0.036127726631832106,0.04615963917625118,-0.04786044372326418,0.00495371099851006,-0.018836252307167668,0.03354843412371848,-0.041592552482336356,-0.00015778618203436925,0.017858836217572678,0.000620168836098912,-0.018865905600989476,FRA
