1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.05027396568528767,0.052935229601833216,-0.00013574156037424976,-0.00013572313710384038,0.04664936207249167,0.048932009081048104,0.14600957200713646,-0.15485752472229294,0.10157156835264755,-0.042921399929180426,-0.030406722954341332,-0.022845412972717777,-0.03474473857426962,-0.046571428090611794,0.05221409838543443,0.04407994856038632,0.14208665588777664,-0.05375549738750612,0.08713291916442435,0.09836409490692598,-0.055877617265703755,0.06399493989716018,-0.0479161857422073,AZE
0.0781286468823749,0.07246690560379725,0.004022967022286578,0.004006847606502291,0.04022673940839508,0.03867112609629026,-0.0025384229927030684,-0.015339492069434524,-0.065305118316604,0.010646172896001272,-0.011351563309214207,0.0044197423139064485,0.01920155448251105,-0.009634088840641725,-0.0007152473914506883,-0.02205927432787679,0.013557230182870405,-0.021398890521740977,-0.13508308476313557,-0.024419148274899515,0.05936353282421244,-0.03625902173394488,0.047166458935532646,BHS
-0.08455280026359303,-0.09236229057005027,0.1975307353639034,0.16494836377112101,0.5768773469543631,0.36583526808129013,-0.5126692311985713,0.12892917408948174,-0.13598947925921526,-0.5025620515896975,-0.06832091342622966,0.045174737904207195,-0.020024346353339644,-0.010497060326231902,0.1861483628345148,0.720255312726339,0.15849472277199395,-0.35618956711716926,-0.5020290104561732,-1.1142416789401475,-7.886568236836796,-0.044896401378240997,0.930627125893639,BHR
0.13065074309913083,0.15028567869820908,-0.27389548107308803,-0.21500624277461713,-0.11389147703544833,-0.10224647497848093,-0.05994224328491858,-0.03722981767674745,0.07279534498956923,-0.03362719867511969,0.2636764096836134,0.02037065444029713,-0.03403846060904824,0.011833274131129744,-0.02856153647501082,0.21840121620801337,-0.043804899091397155,0.00014914258233796174,0.08862296283743742,-0.06031470607737968,0.02957426743081841,-0.08823169783799525,-0.09797698203756602,BGD
0.01464680053360095,0.014435368569533832,-0.005104797602898857,-0.005130990269728263,-0.013953309333934003,-0.01415075925513073,0.011011588217391129,-0.07504067214399988,-0.006598047532258729,-0.06001145611764426,0.05756910939000244,-0.028431017485270743,0.0097224775393845,0.07170929624353048,0.1625631138644898,-0.039558594232454274,-0.02229589116852078,-0.29725662563780186,0.3097290699912041,-0.15643047295991766,0.13024152115059764,-0.006717213475239569,-0.10617188269306936,BRB
-0.050499449191651606,-0.048071847377464366,0.0530804437623803,0.05605591669611723,-0.4171389069862184,-0.29435287178257885,0.15774124239175924,-0.3509359587615989,0.057799830576060154,0.1773472842314454,-0.06308868545408564,0.046293632545988284,0.001050446224976786,-0.10487444585054478,0.021103194689746474,0.23836052930969268,0.08940617399106132,0.3529120536435234,-0.09877288582046574,0.23273032034772603,-0.0019908966464787276,0.2534960725113061,0.690362111834513,BLR
-0.0014286722945690286,-0.001430716319336015,0.05200369679495551,0.04943299814762103,0.0010439082857254887,0.0010428196776236481,-0.05339541730670773,-0.028110684764786387,0.00430464727981081,-0.05500619117303263,0.03521724721940992,0.014128867367147569,0.062052964237138936,0.04608390870877132,0.0311450489624209,0.0209488836065907,0.04092737371802673,-0.06009384174033771,9.534148778547318e-06,0.04156722114628603,-0.08639199855983835,0.008926388686650582,0.027449887388133087,BEL
-1.2017909314121777,-0.5458242716266329,-0.5003115381811032,-0.3334717659957837,-0.1519777617762306,-0.13192768716463468,0.6393761275186544,-2.3746808835445115,-0.0390333000786073,-0.20966359115189473,-0.015637618545983577,0.07806125592139304,0.8621065771920031,-1.2931292897714477,-2.0923690610772465,0.5876229275465652,0.2892809350447468,-1.0449184332919272,-0.12264224241879979,-0.09128467166406014,-0.12006796571898751,0.4919002647947932,-0.41844971348477605,BLZ
0.004971859002555969,0.004996701899879975,0.06361830124905879,0.06794056455174267,-0.2669283122382648,-0.21068935760594554,0.34166393883339774,0.02782045599009728,-0.8283411553095843,0.30757903441818124,0.21312186437714975,-0.0866607725216253,-0.22315617224602793,-0.07340433843799292,0.10182580103895682,-0.44312017988686664,0.13125820823503498,0.10487079732312378,0.17302852503283794,0.06786949971842088,-0.08322682903362413,0.3060316493386191,0.16115540279523402,BEN
0.022592768766362972,0.02209361287936592,-0.006529704493853545,-0.006572621771773091,-0.0036095879127343968,-0.003622664237779143,0.019848936510664515,-0.03707443215248166,-0.03582921585637227,-0.014569460776605099,0.008284035883197836,0.014716941018059452,0.028653130589645935,-0.01320705895310665,-0.022013314251814815,-0.00852356448212547,-0.005972217951659417,0.0,0.0,0.0,0.0,0.0,0.0,BMU
0.03044450348601588,0.029545020020992258,-0.006280048827939387,-0.006319737085415647,0.026216487503389202,0.025546741669654288,0.04947997587234304,-0.26986875105417163,0.02856523722255437,-0.003992283724953122,0.07974132358118964,-0.025958387946051816,0.06027989177583272,0.0029916053494356263,-0.08123434683464326,0.1208628384863595,-0.04069316846002018,0.42014763380082676,-0.2015606072794498,0.10190830473011939,0.39219301484948105,0.05001559002009158,-0.01750841505485635,BTN
0.28303954116070823,0.3947770587222193,-0.1429049600654467,-0.12503660851840498,-0.4774083288969047,-0.3231390534080431,0.0939008003855867,0.04821922372515123,0.05103886619366293,0.40974662554955016,0.07101456345531847,-0.2960449494756837,-0.20468332843101547,0.26106780924573303,-0.2225564897727654,-0.2806026137144936,0.19100491072340772,-0.06816203504445424,-0.10512523300769668,-0.040239418046592604,0.09260243224159251,0.05375522068713373,-0.19327086497628765,BOL
-0.2068686922445491,-0.17140944460147706,-0.23352369648732277,-0.18931431731090603,0.14669396929861694,0.17191249565884392,0.243639214752679,-0.14848640143612735,0.30887927876037097,-0.2704052592335887,-0.2457313192000119,0.037446193840463826,-0.0480310678797764,0.11291806656964573,0.04801493974774353,0.051620626191178604,0.21616286988892042,-0.29105510114695377,-0.27879345870820116,-0.158789148427843,-0.12925446077849315,-0.10943434075357077,-0.0721876559047199,BIH
0.04368367350431788,0.04185528107155655,-0.03273881768240428,-0.033846926022566795,-0.10587775144194414,-0.11841529680386799,0.8571076431842622,-0.26181270069045326,0.29142739571742754,-0.16121753479077253,0.031435589094945156,0.0354264053324459,-0.0761059911382125,0.06970217461934715,-0.03054332351090938,-0.062153993271972977,-0.010747805090587552,-0.07497637570894525,-0.0026375990416392086,0.0912594675410328,-0.14664364306083888,-0.056561090819777164,-0.05453356391982971,BWA
2.5310907182647546,1.6531291634589356,-0.2336561406484148,-0.30489725701738474,0.5081049754127108,0.3369161853429082,0.12859506212134106,-0.7484447913216569,-7.074436188241429,0.21996695066205965,0.303668508165691,1.1039127291117636,-9.784359949302914,1.6677382027627163,2.584747191011236,-1.2246933583119202,-1.2724407209788322,-2.9954503600519415,-0.17146819691621853,0.03795416163079489,-0.39492434466826265,0.24829475990944982,0.16493631860772756,BRA
-0.1082164740759298,-0.12134836642535575,-0.0035812990725098666,-0.0035941708733247986,-0.08374423432600785,-0.09139831634718948,0.028120316893497487,0.2822393765498228,-0.3981122696117758,-0.1558396343078514,0.03309461716783246,1.2879592712311845,1.0185312662818176,-0.12939310321037,-0.0017780685034286935,-0.3662361888079625,0.18321135346739767,-0.1777470664613492,0.07757073908984151,-0.007052927790422145,0.2537256795065901,0.11617030979768946,0.0081163606520445,BRN
0.261138982233174,0.35343451062346576,0.11399197447582204,0.12865794800039485,-0.07892435406641143,-0.07315096166746958,0.8136797005670725,4.761043855562432,-0.4703607222950449,-2.2345981324722928,-1.5940980797695103,-0.3879220847872633,0.16535416684663135,0.129199203451522,-0.19023130830518697,-0.034230816540416285,-0.17304879317222988,0.07637187126105847,-0.07198220637253928,0.3635134547914096,0.04350425336003273,0.05944128211287196,-0.024098182374896467,BGR
-0.9605919524099459,-24.37552761818077,0.15353559246799364,0.18138458168093521,0.5508939471203622,1.2266455630870867,-2.6467698083000952,-10.370968823332214,0.07319366973667116,-1.4645432596725503,-0.070875323964604,0.08151402604712502,-0.10010599597339964,-0.045546948969321946,-0.04919752968459932,-0.301815662086939,-0.09231126469894822,0.11136702486307873,0.4033658206651097,0.46607172475463154,0.2291303402382249,0.010555474277985016,-0.6703457630480132,BFA
-0.07249385830788285,-0.06759372815641033,-0.015973377255463935,-0.01572223998488458,-0.011674299158446746,-0.011539582618791226,-0.08790710876379704,0.0034419345957594463,-0.04232678044394777,-0.17803171143288518,-0.059479845709831586,0.06030166338721735,-0.03548783976060914,-0.03185545168250429,-0.01859699671459348,-0.22391126168889547,0.029772675184091886,0.10713882888730464,0.000900168672382341,0.009397862459443893,-0.030656609686746755,-0.1300125945271055,-0.005277730486286136,BDI
-0.0639089192247427,-0.060069915826358844,0.08338917888777217,0.09097555578340949,-0.026903438574026158,-0.026198605987126502,0.015025719476995983,-0.0673227713217256,-0.1394111497273319,-0.03629271244318034,0.08663807819075788,-0.07540099105881212,0.0459941122728658,-0.05813206167497647,0.003448028967948643,0.13613881168248768,0.016516182569512032,-0.0810848818161431,0.017381460478622997,-0.13857930496570625,-0.014517038803756339,-0.02658980933051587,0.017600802573666825,KHM
0.042976512844713696,0.04490643481745641,0.011408420809365912,0.011540074839304455,0.010565692466519085,0.010678518408016247,0.16139744688142565,-0.13226794510801756,-0.06591637695426185,0.08069077663698,0.06021008937269698,-0.0015108389467239727,0.018138914678325478,-0.05721354369057768,-0.07954595790761398,-0.10116207705450012,0.04445642479138997,0.034222746963080745,0.07689922027759365,-0.07440625485694188,-0.03982703331999362,0.041012312357341735,-0.04992581576597415,CMR
0.0145362231516267,0.014327948889267425,0.005998184136933992,0.005962420441225701,-0.019071217615894538,-0.019442000233230755,-0.023741284378421663,-0.07995199698773044,0.0282029901833658,0.0443222096345319,0.019538825428497757,0.0008940976560547956,0.02951032337022869,0.00388497562068673,-0.044408176832629584,-0.025657230483299726,-0.02091341763113748,-0.02671513589172985,0.02731120121366185,0.05476573759621233,-0.03297701744961178,-0.050027023094352155,-0.03339142916848545,CAN
0.022592768766362972,0.02209361287936592,-0.006529704493853545,-0.006572621771773091,-0.0036095879127343968,-0.003622664237779143,0.019848936510664515,-0.07125714576266258,-0.0003425645886760805,-0.014569460776605099,0.008284035883197836,-0.36457910257369297,0.3834115918426426,0.00971728679163796,0.19885309645327545,0.002055709885907322,0.0037241458760420895,-0.2503430379663018,0.00020021238215427636,-0.48093260669478227,-0.004054117918384652,-0.05774412525500687,-0.060956920064621854,CYM
0.058951417745682966,0.06264439355985515,-0.0845647706903334,-0.07797115762529104,0.036180145602765744,0.03753828626553115,-0.0632743464179534,-0.19390925666150824,0.07729276141770745,0.052987384365811956,0.01725213070586886,0.06250309910149172,0.12443004918910143,0.04816111635785515,-0.01834751265500558,-0.048666395481524544,-0.0986877677829646,-0.06363103789386625,-0.1274803626731764,0.02145083447943181,0.08341705716084812,-0.05141200175924854,0.00413928625280276,CAF
0.044514583924938914,0.0465884493640896,0.06005760517078766,0.06389498494926397,-0.018577414101319634,-0.018238588293959274,-0.19760646015254596,-0.004415145958846272,-0.09151219766623117,0.10280709392508668,-0.023097254205166343,-0.10112987528496323,0.07927939522359012,0.01508409968585187,0.03782256160874233,0.011364226429634158,-0.028586043580129138,0.026332226228324127,-0.03669329401302731,-0.09084677268584962,0.037304108734648594,0.015224365127847044,-0.007088633798583173,TCD
-0.025278880201689224,-0.025934474680224202,0.0743896503119653,0.06923898633085783,0.001973824831794656,0.0019699365221699976,-0.1764960421235621,0.047564936674397186,0.07054923966662983,-0.0089574060788227,-0.04179661205357975,-0.014110256790346207,0.002469625423195789,0.08489218745811056,0.020806938406680426,0.03518678812360034,-0.02569737281194066,-0.03442086451106501,-0.14009578751268897,-0.10931193699852335,-0.08837476119552246,0.0071701969206258015,0.03984030631838982,CHL
0.005674076614323317,0.005706455479912361,0.09291508772453287,0.1024326239662072,-0.6870664858052659,-0.40725513285110243,0.30640328615886187,-0.5570676637344415,-0.08761856027809506,0.15466924951431973,-0.14587798937155502,0.11761671167943556,0.01029588785287426,-0.090699621818696,0.0970890934435387,0.14082192645236224,0.17752687165137174,0.05101991839313405,0.17044124267685584,0.09942280827188808,-0.06251018462611517,-0.004906262745854729,-0.1925485438414304,CHN
0.01459030903394888,0.014806338082229517,0.10109711013228266,0.11246722117798509,0.19985482187955259,0.24977320034473552,0.24846074780952582,0.2796896849752754,-0.025807027068952187,0.07338952178821133,-0.7622336823036944,-0.10026370196815632,-0.3023195329623162,-0.24539429250968625,0.2506475242026929,-0.34161998686259437,-0.04582148883705166,0.09027183771177555,0.19111978957557044,-0.08745580609481854,-0.14117026988601755,0.22327217733653607,0.2026468826045596,COL
-0.1140081016258332,-0.10234046005540237,0.0489694630965526,0.05149094713193669,0.09432272663168657,0.10414606770565202,0.046654611493655435,-0.051842836871674076,0.016773997986378054,0.21274911168163788,-0.014536804963408746,-0.11821795313328191,-0.048512548170333854,0.026209288857066575,0.020189714961585913,0.009168196681002936,0.05542142098339009,0.17265473809395104,-0.17463374857726768,0.07404309972721959,-0.028679849856172616,-0.19204143509772484,-0.24965263612591646,COM
-0.022779351543706416,-0.02227200960727757,0.05047430940156454,0.053157392055135595,0.0828422097109166,0.09032492618833345,-0.08654439882570866,-0.035670132459763665,0.02476125774262036,-0.07541892351146952,0.1103030795748612,0.08303954888858112,-0.11641789605398609,-0.03508616593961916,0.007238227969408747,0.0807306133114022,-0.004514318329549671,0.013043613492106188,0.012093783315744391,-0.04050370935176805,-0.06043042705464563,-0.06025295140529346,-0.023507816318997662,COD
-0.23816225405037963,-0.19235140892987443,0.05858198266825745,0.062227386336089,0.05672497521945917,0.06013619965466255,-0.015799320794904606,0.08146825459670907,-0.12592103119286008,-0.05491398633658561,-0.04031083005960741,-0.025320915613518097,-0.01701575690560727,0.04101849993309229,0.023952696368068366,-0.0822958085009427,0.04734357985359196,-0.02154382382941025,-0.014635383661339854,0.007575839918263339,-0.12102077713319026,-0.02130349076037079,-0.037214104169763354,COG
0.1499856925824372,0.13042396401091336,-0.017711344038422713,-0.0180306918245786,-0.11764039752601906,-0.13332477733134665,0.12317794760446793,-0.4360432578526964,0.14311087566028372,-0.07961687504267166,0.16110141889934088,0.06833049933759425,0.36288501629514536,-0.05838286230120337,-0.08360563510752662,-0.0472954794036312,0.012356743488517058,0.2069631425913317,-0.009282407413535906,-0.00559800381466455,-0.3729897890163601,0.1816949812137582,0.3099917904610855,CRI
-0.40045757939998505,-0.2859476683124939,-0.22972690756719058,-0.18681132058959896,-0.06157121718350595,-0.058000081564817514,-0.27394403175571835,-0.23078070744589976,-0.028604736584197005,0.03394037199389312,0.08944030345787454,-0.015173244213356519,0.003328154999769815,-0.04869155374257098,0.12522281793874387,0.18019322717619984,0.11420475681646221,0.4301498988375219,-0.0376397252649331,-0.21873856855487217,0.008784007111572702,0.04968391321435952,-0.05160612218861795,CIV
0.019813195352745838,0.020213693205017317,0.43472283924660104,0.7690437000270883,1.9970009661409631,2.003008055118186,0.341566203220569,-0.10051812582565581,-0.35675906622593606,-0.533881312659568,0.1683493072864384,-1.1152214347631015,-3.389883371453415,2.2760271790146316,0.07428241693718755,-0.8450566191829876,11.591501611693394,0.7633315676516377,0.1195422417862561,-0.17084356028987124,-0.08178298614868004,-0.2947454175589094,-0.04656560263624171,HRV
0.13758604888423925,0.12094561903179599,0.011816444600660801,0.01167844688008057,0.05957665080248662,0.05622684376572991,-0.4251956946583319,-0.047914645974781865,0.19047717924892327,-0.061045324325542015,0.18732023938154602,-0.11892011345405805,0.03442025232541274,0.11871204697770568,-0.12936625785404543,-0.13613361698940252,-0.4892524762743504,-0.43077518412183263,0.030461587493732088,1.3996580808546562,0.57047854807918,-0.3771264174390796,-0.7386540354940464,CUB
-0.087064181454351,-0.09536725330050964,0.009908383380037692,0.009811170540911211,0.018049321255265257,0.017729319079561153,0.0618108917939259,-0.2783134786327211,0.01868713442146797,0.20570486113370104,-0.011386334203999073,0.11441432940536515,-0.2428925060017731,0.06888750006852726,-0.11130828769065933,0.444123818911725,-0.004296901850641136,-0.1364446385252995,-0.06352315201699962,-0.17946178646158006,-0.05311715542669221,-0.18226973242104746,-0.05497963575426922,CYP
-0.08651276588457532,-0.09470604804713002,-0.31329616552065914,-0.4562318568647579,0.39991382955125004,0.2856703184934207,0.3363199872749214,-0.14135244818555595,0.11843651761068234,-0.26825582034837964,-0.15138627730594004,0.18404177097016716,0.0779131104623577,-0.1412993663029783,0.030619777070582305,-0.20341270586638183,-0.15965580996972853,0.6075030922337946,0.17928678223282513,0.2375208047108848,0.05761543580598463,-0.11250510188173783,0.004787863811256475,CZE
0.005534870129986375,0.005504403968875864,0.030751664001191333,0.029834212327942446,-0.005199268402678993,-0.005226442077832887,0.022053220066349754,0.00400021303642563,-0.05893346930886864,0.07930801684076201,-0.009702464502907102,-0.021652263712650624,0.022327442976869918,-0.03576626970420957,0.01926076084159641,-0.009711245372601878,0.010004707949631056,-0.06554989165874185,-0.016101385687459394,0.008826019548853216,-0.016671366467451838,-0.02065465367985115,-0.018961873283366588,DNK
-0.04150205012269066,-0.03984826541416951,-0.10685813409987684,-0.09654185193911616,0.10938259467803003,0.1228165922026718,-0.11555352674646646,0.29249058390403787,-0.21743272301534688,0.06774404190398388,0.1788439055523569,0.396929075756832,-0.12225360289066683,-0.09886235575005609,-0.013754208333817757,-0.1276472556535106,-0.1724051046851487,-0.10569620568404887,-0.09718126077054212,0.006304493342874696,0.019517500300697706,-0.1188718920212215,-0.19357176315145627,DJI
-0.19570226229030283,-0.24332066735333713,-0.2169802357505589,-0.27710697182534594,0.37368159185717903,0.27202926360247137,0.010524556821816912,0.15147875765269736,0.08782245126559676,-0.07192465383991573,0.012963001798141053,0.08924533785645619,0.06995488117392931,-0.02386495925494766,0.0008801357770608749,-0.06389009710894461,0.0037629356559382,-0.06391474533927632,-0.0010069673681040753,0.0024758446744716114,0.042508797663109166,-0.16224947381846863,-0.035776269473585524,DMA
-0.32819647684111913,-0.24709934302918524,-0.014816242596481673,-0.0145999265429308,0.17003743371473995,0.2048736179461591,-0.47675285185798233,0.16762231774307784,-0.17938522877143834,-0.015618335033382781,-0.06664988956501361,0.029034980486147593,-0.07176830628130575,-0.084264637500183,0.03737740035591425,-0.05893677285507868,-0.01700765547412807,0.06686949031981658,-0.0028715752161553496,0.07583883654647504,0.023074367368297325,-0.02378555714585776,-0.008880515226129143,DOM
-0.12010139678288193,-0.10722368272000464,-0.02640306651044336,-0.02572387726802898,0.004553053727487748,0.0045738788436057035,0.14390559896715002,0.07287526246463126,-0.013732893424227007,-0.05379132570901032,-0.02730312646286967,0.10976033367413007,-0.1704496467637059,0.03869760080694307,0.08362240799690603,0.18404741276244233,0.012296256751653504,-0.32222642765854553,0.11084104949514559,-0.013516507106929674,0.1186189626948129,0.056705947216826535,0.12236638348104921,ECU
0.01685034591525254,0.017139146461826373,-0.1065314149061521,-0.09627509302588345,0.13026321969478008,0.14977315280269776,-0.3505154160668319,-0.17058817145172478,0.035060959120658104,-0.19703088785590764,-0.01944172532669882,-0.022459326721499143,0.33840585913630283,-0.2248379194795576,-0.10158622707174152,0.14006601254169265,-0.055539513686705164,0.010280764359298717,-0.0212016390774291,-0.010441775250680992,0.1676137637083745,-0.05442721813707653,-0.18439666304215105,EGY
0.05778914856794505,0.06133356294943099,0.16345475101473964,0.195392599758366,-0.1598111498029204,-0.1377906651699944,0.4595666558732019,-0.1565438954675378,-0.07045910100448068,0.34851318648505675,-0.25545359859543276,0.027547784270675158,0.30783433808298366,-0.10609062123569764,0.05428480847197903,-0.575812071055621,0.14251169687703683,-0.06491579542243583,-0.12418483964256462,-0.23454354356409846,0.031222486889778894,-0.18544614697839193,0.08010671839438945,SLV
-0.01707531582947694,-0.01678864442359526,-0.09137331860857116,-0.08372324762810411,0.038732672140539506,0.040293340903189596,-0.06202153504105288,-0.09735781264849686,0.02900464846613855,0.017733340848685566,0.05225044345499527,0.024748799386818954,-0.000502802252717667,-0.0017435810714057768,0.004073981045267073,-0.04152911569591553,-0.045847537987538226,-0.11234156564515724,0.0038753108851109393,-0.022646358127426956,-0.011352901241609375,0.14591947805061806,-0.10449977209770765,GNQ
0.29750113361017205,0.22928776392079425,-0.07283380024925327,-0.07855527980725927,-0.5222588669907131,-1.0931837995631848,-3.3528566119662804,-0.6844133600840565,-0.5860904097578586,0.0325586714828647,-0.2717645402137659,0.10450505048203722,-0.25739163000671933,-0.13186194158880435,-0.12480842810849714,-0.2324184644882329,-0.16294325036144017,0.011650581470070897,-0.4598498460930869,-0.004278545863137334,0.07945527316696134,-0.09419021768498231,-0.05970437286551675,ERI
0.2256888004398706,0.1841322204778865,0.1436943570797321,0.1256405229161365,-0.0591680710973526,-0.06288909770139722,0.23468396771579472,0.07680093823525351,0.04931894797952932,-0.011988407751153956,-0.01644842294936356,-0.01264209939806189,0.017170116327303496,-0.012323240543716401,0.05761212210248472,0.041365281363152824,0.08459834421799256,0.09648280857127715,-0.007524611494365778,-0.016467385254721415,-0.023514062616664593,0.21257506477241733,0.023758476398838102,EST
0.3881026207251417,0.27959216770471734,-1.9098208290898118,-2.099117505366858,-0.19208759902139777,-0.16113547291246505,-0.6731839040023504,-0.21965053747913346,0.10213878731265182,0.5397555688010001,-0.0883213843821501,0.07899077684134609,-0.04681321455587879,-0.0113235657129874,-0.5259405565902142,-0.16884858923856683,-0.0006212738706014593,-0.036749557450790615,0.08731897610038565,-0.151438304983025,0.3980439837057888,0.19651398190370903,-1.240153130901288,SWZ
0.19299975498255859,0.23915699675950822,0.1055227942943424,0.11797147386343393,-0.1444858350178447,-0.12624519290410627,-0.1341674434422473,-0.10493067955628473,-0.05760125888120762,0.16095009832091536,0.026914620734526665,-0.056416644386844704,-0.055965445027754336,0.015347377251635331,0.04732780723335373,0.08412576893421429,0.17863533127488634,0.10241676723313202,-0.013327015647527024,0.07361408124509507,-0.33678107063932994,0.1278412102598286,0.1640254939614423,ETH
-0.11915378462029412,-0.1352719493367304,-0.1877752218402034,-0.2311862761262137,-0.02773624261256023,-0.028527487939168057,-0.8089583823580551,1.8009786976852682,-2.9036805693572965,1.029272554386823,-6.2746993953941255,-0.03319152041762546,-6.1138894948424705,-0.34074127290632084,0.7258140964399712,0.12530615325338734,-0.09986158465587797,2.480269367498359,-0.05209909270639475,-0.23321202077222572,1.7557401835876336,0.06130997025769888,0.4657804470269189,FJI
0.01182533468184815,0.011687130452773881,0.04073054970505516,0.03913649860340725,-0.0028048473000607133,-0.002812736596709959,0.003451076341480543,-0.0010895198933780046,-0.04518965223408339,0.06016972370329868,-0.026134982466332266,-0.026364791401970504,-0.036824315651660514,-0.040602489703232506,0.017966578201193538,0.016678401449655184,-0.014823772257467982,-0.016507229831535436,0.05058189331763472,-0.015732264943366474,-0.01057901486384633,-0.001395410129630575,-0.026963354097898167,FIN
0.058767413093860965,0.055505498532614134,-0.009241597878944593,-0.009327801671083292,-0.05112672546166394,-0.05388151066488752,0.09834020977768525,-0.01387175868550728,0.02687554164859598,0.07139735833726767,0.0006018881936316742,-0.03904116323275565,0.021893837553324146,0.019564162359324785,0.045018344494605775,-0.04999105974051071,-0.08669668935311994,-0.01119078563391644,-0.006869263412025746,0.07235924041830004,-0.10045116820210526,0.04572380879033465,-0.012237621537241953,FRA
