1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.24437099362905387,0.32340075826719883,-0.18563662983729382,-0.15657126742345054,-0.14184702658825066,-0.12422594558228911,0.6301276801938219,-0.19307201136083768,0.02233610281316429,0.06392196855425715,0.71920599487309,0.38594988174416156,-7.556623336859099,0.759119273337069,1.6563192118625756,-0.4096601533463822,2.1090144649703735,-2.409178495503664,0.6407326045210494,1.4275049409576321,-5.78375840925131,-0.15354796445132618,1.8356960652944754,COL
0.024194203280392575,0.024794076200128013,0.12438771388531204,0.14205798143519865,0.16144920621697836,0.19253360370529193,-0.5894269433519854,-0.2063831866675527,-0.03764681330390046,-0.047666100573817115,-0.04783503482878924,-0.010214590028129458,0.0032069171185955944,0.015131285656411345,-0.010006523000029235,0.11908174075052326,-0.02482878865352854,-0.05327466846864206,0.09081802107476541,-0.020215412938311146,-0.00899550804205373,-0.04620477002290745,-0.018341392466997737,COM
-0.06913614440744782,-0.06466542616587474,-0.0015983839390633157,-0.0015958331849310976,0.050935142671686105,0.05366876908188573,0.09677038101609006,0.0521977734393401,-0.08506123530897915,-0.03000508938227616,-0.07820439574692808,0.0459585159504905,-0.016858466220021767,-0.024866979110509252,0.032464606797246394,0.014507261074128171,0.10708879804947008,-0.05662139391355537,-0.04343657533720179,0.07259325276623337,-0.08226578032631517,0.04919369140732485,-0.04672151233577324,COD
0.016855056859144908,0.017144020296028614,-0.05966495438437499,-0.05630548989801957,0.004070122336926334,0.004086755933536813,0.0168119010625722,0.11939966918561273,-0.16999950279081658,0.011512624617137751,-0.052706751174105136,0.07692249517116814,-0.005056720145114303,-0.0008208842072312645,0.02642919918255845,0.017852646021660104,0.015351643090908767,0.039461071835172404,0.07936432167592838,-0.07298440311057316,-0.09271377057699935,-0.015647280770774406,-0.14004761607445068,COG
-0.1394448527818522,-0.16204057721649245,-0.0791850977322611,-0.08599458755201253,0.11821253539026294,0.10571562350533466,-0.2827706064659584,-0.16021035070482495,-0.26269392829157956,-0.6854924364235501,3.0994852909725297,0.3796656284112009,0.19322114956966863,-0.0700145954912127,0.09741481789425421,0.4789853143833872,-0.03562850712462163,-0.1777058179442474,-0.052912335554308916,-0.053631321207009454,-0.30065266071770175,0.5212932167745526,0.1189145152607126,CRI
0.06090834406858499,0.06485878527817877,-1.2863041354493956,-0.5626128717982481,-0.03778543646432319,-0.03640968078435949,-0.11653178660415085,-0.2763258322125296,-0.05449208291899344,0.12114514476392553,-0.040000928574560675,-0.02761828939721243,0.10787736805352185,-0.15937333169809684,0.10159274386435438,0.04901773199160882,0.15715968660268348,0.09931392470583966,0.1778748782745934,0.018079014289942387,-0.12613423400068766,0.24737198914087508,0.15412398473949837,CIV
-0.13693716611549228,-0.15866419076251959,1.738046120429459,0.6347760570800204,0.03137552097365812,0.030421044843141537,0.047769093106138395,0.19373181941065162,0.04353301715231431,0.24005027085364727,-0.17008158276443316,0.20199176991527396,0.047108394377385614,0.04267538622357148,-0.09813027270344692,0.2591339508335111,-0.007790242902244111,-0.01172740943064503,-0.2584754488441164,-0.03807050043660658,0.1558194554254738,-0.2002218424687423,-0.10274003032927338,HRV
0.22689962084005422,0.29349309217336605,0.13377632673732234,0.15443623958399402,-0.26004424410945587,-0.20637707392032406,0.4305381545855598,-0.43422340863598297,-0.20543210982345617,0.5528888208778766,0.17363662690727447,-0.8913877720271222,0.04603739419716177,0.0028447276940904015,-0.03862364077692741,-0.07865156267398642,-0.08609641318454432,0.8936163052432936,1.465214203728126,-5.823280496209511,-0.7321704307635738,-0.3464389219152994,0.2952714000860977,CUB
0.0330295204085812,0.03197345260328809,-0.047627301425148275,-0.05000909990009004,0.09756442883891808,0.08889175548639881,-0.12378016816279622,-0.047273197405145594,0.026861792944411215,0.0946335210807756,0.12648067897396412,0.07351766861677084,-0.07454271286615742,0.08002445130854677,0.020784290684997705,-0.11031497734813285,-0.017645553533279706,-0.16554663169972134,-0.08046763195555177,-0.08361169918559636,-0.04263030766337776,0.0010048068551217488,0.07773702788417718,CYP
0.006779189890796219,0.006733541931405582,0.01622098098703465,0.015962060703843883,0.24600286724884238,0.19743362853731902,-0.0729509254184842,-0.03769068475676453,0.07041133767172822,0.18505878711266122,-0.18343204494464,0.13213827106551612,-0.12864660304131034,0.024882580099370426,0.028459452350522798,-0.0022103596888307844,-0.03994081741425196,0.14102957996008153,0.02841607597536534,-0.00933580122101201,-0.030300779656210326,-0.08267664685549454,-0.03965471567642926,CZE
0.06360258503463248,0.059799201251998994,-0.000638236279054714,-0.0006386438847514708,0.027271184788794704,0.026547210894854036,0.031652752544431194,0.07209525126880689,-0.08224203329686401,0.05024550041702983,0.05737784445662228,-0.043638949565802373,-0.008469434168772216,-0.060664231107805985,0.0020455076569422725,-0.0554534122705525,0.003974670545262578,-0.08705240519861168,0.015899883837720313,0.015219740585271379,-0.04216882882902099,0.04156392272876774,0.03540655182565378,DNK
-0.07562235820370562,-0.07030567710585275,-0.002944333810442497,-0.0029356901586511806,0.11106579008421688,0.1249426434997243,0.17416110764597892,0.11772754810631013,-0.37074241848214945,-0.09227111212921583,0.02460369211448796,-0.012137279034203096,-0.02856550738782226,-0.0905573575104423,0.024909206722282626,-0.1215747662003441,0.09484180099574564,-0.012563825315430975,0.02058642962953232,-0.02057683672918728,-0.05859825198608796,0.12796694583598045,0.20660060331670704,DJI
-0.30682523869147066,-0.44263763745850526,0.4428255516915462,0.30691551807658557,0.053460311527858885,0.050747342773952465,-0.3095080379799286,-0.36896427085601696,1.1660348899605315,-0.08829154173736961,0.0766877560994032,0.12404270262327466,0.15804624919750498,0.03622593965739503,-0.07119132949648954,0.09522443212550218,0.0711751388963046,-0.8922466125051577,0.5373352413751529,-0.5364579381972332,-5.666727964839368,-0.14080119162082508,0.0975422050310981,DMA
-0.6665936505547432,-0.3999737130480851,0.19649577523197356,0.24454852777992828,-0.12133062967833859,-0.1082023682106525,-0.3840892575572271,-0.2514826533693425,0.19008995771017798,-0.06158938186552485,-0.1531062192747015,0.08166581617869696,0.011302918174806605,-0.050501259780952566,0.08211188079010609,0.13620877421464975,0.08368019448003741,0.06903179883707553,0.17910174813374416,0.2619585164014786,-0.4031765040026728,-0.08167855072581257,0.10687949976177816,DOM
-0.040387286910883904,-0.03881947368926601,-0.24547142639118813,-0.19709117462650516,-0.04513878688531017,-0.04318927538784717,-0.0269793910174078,-0.05882569693984562,-0.0428220494321081,-0.0527614753143572,0.12789804879076386,0.005118755919506913,0.08166870211197244,0.09780628925939998,0.18863985582996784,0.13163838902492558,0.006437541272003829,0.057190330760397964,0.06473056506749766,0.02716661964290867,0.2520707020238756,0.18781197208458641,-0.5248196616954401,ECU
0.2564873971897674,0.34496711450529494,0.028044294518843688,0.028853469721606972,-0.43228015228263184,-0.3018125689961598,0.17091225515598474,0.21036126990332457,-0.562002626699106,-0.21976703913493972,0.23163939197559744,0.05970646729475368,0.2361033979128451,-0.32584548244206496,-0.5337457118116131,-0.42246345040557487,-0.0852222795988856,0.06236851058155402,0.06465851620574453,0.14287296050094853,0.06045220817113836,0.05627258039216703,0.2757614045455564,EGY
0.13883565921807994,0.1612185417385257,-0.02870995544459805,-0.027908697969380395,0.02362936487260197,0.024201224435143498,0.302536214963718,0.02622124727648504,-0.1166351930928624,0.6005740108754439,-0.32195632051044015,0.19588169117249332,0.7229899443216335,1.165262742809021,-14.871286060932864,-0.2359704637249606,0.09398252369318898,0.7159185387943977,-6.197159476253613,-0.20980145381227752,-0.28045314249365244,-0.22522518325938648,-0.040921630129097615,SLV
-0.24726485528813777,-0.19824566870443536,-0.028759449413696642,-0.02795546561451938,0.05805108691059661,0.061628699926199494,0.07216745861858294,-0.16161486063326422,0.005656847050996805,-0.10451421630018654,-0.051271712882951015,-0.0007448586149111258,-0.01772535594354808,0.010174537667004787,0.027572936227166014,0.016652727657891404,0.04009072869989356,0.024112077638113894,0.05762015442562957,0.006952775714796493,-0.021441867963832163,0.09998936157637806,-0.03679908527634862,GNQ
0.12180076195115151,0.13869376865068145,-0.061503109072715105,-0.05793964101192474,0.12081050035204345,0.13741121840105922,-0.20575190201845464,-0.12412658693067112,0.06805143392794351,-0.38986197774006914,0.007808390270313565,-0.007224162187092017,-0.05060814892626401,0.005868017582810386,-0.04007630494272714,-0.025560773517845504,-0.04977695008075128,-0.05747447881778052,0.008588337856076501,-0.06454874625061431,-0.014660068014697162,-0.003929762825478016,-0.01715370207879458,ERI
-0.030263098937406474,-0.031207535677197976,0.14217252535197167,0.12447552554125745,-0.0014102542035550644,-0.001412245829171957,0.2802568919461469,-0.01882410617688898,0.044102155726459515,0.19912418362423578,-0.10355865396996596,0.12004322686003709,-0.13145258258229833,0.07589529032398737,-0.008256416821942664,-0.11349010946962923,0.021201146523239647,0.042989086818264695,0.05045638745721374,0.021422725936301935,0.01695914313241787,0.0744404190896168,-0.014422730041327617,EST
0.03412540127651741,0.03533108886145071,-0.05581806297830373,-0.05286712259955962,0.10581191808363843,0.11833295502761515,-0.4012174464771535,-0.3831783574800742,-0.04540625158104966,0.2524165784149615,-0.04813784198757446,0.09674800361425767,0.02850670785501478,0.2571718394298493,-0.2693729994939048,0.2206485762100906,0.15827976254195042,-0.25605068170363093,0.001057103295387558,-0.028500152216095583,0.06475384851319804,-0.22001578753745854,-0.027835880104275075,SWZ
0.11760243923040352,0.13327602484285525,0.010770798278837921,0.010888071500616506,-0.0007211174027600915,-0.0007205977671699181,0.02510060274906283,0.1091291066641729,-0.16686923876615456,0.28034868324068213,0.33568555580858034,0.09516100670328152,-0.25244767953451813,0.13012430185362003,-0.12014804151770106,0.12163746120356084,-0.42732337964514266,0.30068578581347416,-0.5235248068409072,0.012915094345457675,-0.09336622615496266,0.12964595240107923,-0.044623789466371945,ETH
-0.5635886811382635,-0.36044561331051683,-0.3690670637698022,-0.2695755916832557,0.6541861243551277,1.8917289629723626,-1.8002463304670109,-2.4498753900679175,0.795919500212065,-0.1456554193036487,-3.7288194934512346,-0.697195268306599,-0.24079137021161254,0.20428507217907946,0.02490628781556588,-0.1866404267228848,-0.00649816117134202,0.5639690377090902,0.207967673370746,0.14581274936780483,1.3709982545145296,1.811593198085133,-0.21360604031345137,FJI
0.08636251910149362,0.07949696126567597,0.02351224402430907,0.022972117980594123,0.010260028686438724,0.010155829583576645,0.04606074288804686,-0.04037594107997944,-0.01863439341323286,0.019133340722053183,-0.09001001790689331,0.038515137367061324,0.08689995957755856,0.00012606216345112343,0.0052921492459652615,-0.009218530942762267,-0.020801827354290262,-0.08095155747536677,-0.09271241810440589,0.00876828656858676,0.05902374531687753,0.024447339168560272,-0.027665950343915623,FIN
0.10450914121980374,0.0946204402657868,0.0654937701434671,0.0614679991368213,-0.03194442010316809,-0.03299853930553501,0.07005648377721772,0.036337689089303626,-0.05934023758380118,-0.02316743911405553,-0.09906896243390204,0.07604541542661598,-0.0643966673994951,-0.034215995689323354,-0.04974966807685929,-0.013880059802346278,0.105612338923463,-0.05308237320230609,0.0239643093851778,-0.0219544041046885,-0.037830937084594035,0.09499071807350101,-0.06478440770374852,FRA
