1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Country Code
0.0003010053552299089,0.00030091477827036075,0.00030086850117417446,0.0003007780065463377,0.0008621331589591948,0.0008613905256240623,0.0008606050279336522,0.0008599532331505621,0.0008591262154065465,0.0035996322700636994,0.0035867213919971606,0.0035739027983750036,0.0035611755032804466,0.0035485385347782997,0.0,0.0,0.0,0.0,0.0,0.0,GEO
0.0005768775503889357,0.000576544954547867,0.0005764439206311299,0.0005761118244725276,0.0006575760272699468,0.0006571439051914264,0.0006713103832078821,0.0006423609523027553,0.000556021583718951,0.000553968518054387,0.0005824851342406599,0.0005536126209813806,0.0004960308335607884,0.0005532475336620945,0.00020399469609409782,0.00023266175715949938,-0.0007994791378368399,0.00011787500092750458,0.00029276874883499716,-0.0012592000521900472,DEU
0.0032058964558670977,0.0031956515279592435,0.0031855270267328937,0.003175411667046514,0.0032326641247612978,0.003222247680284329,0.0032120070600546737,0.003201614540417253,0.00319139691764131,0.003137124779078506,0.003127206470470798,0.003117564736206842,0.0031077688664632045,0.0030982470965516666,0.0030886776101139465,0.003079061176978152,0.0030697152148286286,0.0030602156704407717,0.0030509842314406467,0.003041704040376748,GHA
0.008677683370467744,0.008603029008703397,0.008529613720529386,0.008457474728047998,0.008386545729485002,0.008316796535021351,0.008248264630465353,0.00818072119757921,0.008114340043974128,0.008049027497836462,0.007984757961437862,0.007921570686731454,0.007859249051258196,0.007797962918588887,0.007737625204171655,0.007678214061523021,0.0076197699088212875,0.007562086947465277,0.007505330982006969,0.007449420614669122,GRC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRD
-0.012206148282097947,-0.012356979405034805,-0.012511584800741566,-0.01267010793054936,-0.012832699619772191,-0.012999518536351026,-0.013170731707316122,-0.013346515076618095,-0.013527054108217912,-0.010970023151819034,-0.01109169935049256,-0.011216168402006756,-0.011343333756856297,-0.01147348128442396,-0.00977966210202958,-0.009876314716704075,-0.009974762367311289,-0.01007532827514122,-0.010177805429389834,-0.010282458289196285,GTM
-0.00510783200908238,-0.005134055904166099,-0.005160550458715421,-0.005187319884725923,-0.005214368482039345,-0.00524170064065212,-0.005269320843089364,-0.0052972336668647224,-0.005325443786980385,-0.005353955978585798,-0.0053827751196152095,-0.005411906193627877,-0.005441354292622036,-0.005471124620062446,-0.0055012224938853355,-0.005531653349725491,-0.005562422744126603,-0.005593536357988017,-0.0056249999999980265,-0.005656819610309827,GIN
-0.004447727956024443,-0.004467598619299799,-0.004487647627647025,-0.004507877392934965,-0.004528290370724486,-0.004548889061258075,-0.0045697341170599735,-0.004590595705708316,-0.004611883746095256,-0.004826254826254603,-0.004849660523763306,-0.004873294346978526,-0.004897159647404278,-0.004921259842519652,-0.004945598417409659,-0.004970178926441126,-0.0049950049950049655,-0.005020080321285111,-0.005045408678102695,-0.005070993914807271,GNB
-0.0002283920891696096,-0.0002284442640321626,-0.00022849646273809037,-0.00022854868530407759,-0.0002406449284083667,-0.0002407028523290331,-0.00024076080414131895,-0.0002408187838652063,-0.00024087679152019103,-0.0003131682176851061,-0.0003133840035530001,-0.0003133645261705054,-0.00031358050888120984,-0.00031356108092162987,-0.0006032818532816783,-0.00060364602197254,-0.0006040106305872608,-0.0006043756799226335,-0.0006047411707789002,-0.000605107103957394,GUY
-0.006261187333022304,-0.006300636800346608,-0.006340586533193207,-0.006381046108214749,-0.0073394425418388315,-0.007393708238627471,-0.00744881788074483,-0.0075046475967577506,-0.007561465299454073,-0.0076190766834095544,-0.007677499479776948,-0.007736973307082372,-0.00779722645478355,-0.007858575911351,-0.0079208222946337,-0.007983986494292364,-0.008048320316672311,-0.008113543962915366,-0.008179990049022215,-0.008247454141835071,HTI
-0.02459943354802592,-0.025219827006566668,-0.025872286286039,-0.026559439713914057,-0.018773466833542606,-0.019132653061225195,-0.019505851755526358,-0.019893899204244114,-0.020297699594046096,-0.02071823204419871,-0.021156558533145083,-0.02161383285302588,-0.022091310751104504,-0.02259036144578292,-0.023112480739599314,-0.02365930599369062,-0.024232633279482798,-0.02483443708609279,-0.025466893039049147,-0.02613240418118423,HND
